»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:49:10
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:48:46 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-1.752381	0.001121	11.210974	3.798381	0.089535
   2	5.0000e-04	0.0289	-1.304707	0.001121	11.210974	3.798381	0.089535
   3	1.0000e-03	0.0626	-1.619289	-0.000788	-7.877982	-2.669133	-0.062916
   4	1.5000e-03	0.0946	-1.453932	0.000414	4.140991	1.403006	0.033071
   5	2.0000e-03	0.1299	-1.324873	0.000323	3.231993	1.095029	0.025812
   6	2.5000e-03	0.1700	-1.159516	0.000414	4.140991	1.403006	0.033071
   7	3.0000e-03	0.1941	-0.921563	0.000596	5.958986	2.018959	0.047591
   8	3.5000e-03	0.2471	-0.715875	0.000515	5.150988	1.745202	0.041138
   9	4.0000e-03	0.2888	-0.667478	0.000121	1.211997	0.410636	0.009679
  10	4.5000e-03	0.3208	-0.494055	0.000434	4.342990	1.471445	0.034685
  11	5.0000e-03	0.3642	-0.429525	0.000162	1.615996	0.547514	0.012906
  12	5.5000e-03	0.4091	-0.312565	0.000293	2.928993	0.992370	0.023392
  13	6.0000e-03	0.4476	-0.167374	0.000364	3.635992	1.231907	0.029038
  14	6.5000e-03	0.4925	-0.187539	-0.000050	-0.504999	-0.171098	-0.004033
  15	7.0000e-03	0.5374	-0.127043	0.000151	1.514997	0.513295	0.012099
  16	7.5000e-03	0.5647	0.106877	0.000586	5.857987	1.984740	0.046784
  17	8.0000e-03	0.6160	0.159307	0.000131	1.312997	0.444855	0.010486
  18	8.5000e-03	0.6513	0.207705	0.000121	1.211997	0.410636	0.009679
  19	9.0000e-03	0.6978	0.304499	0.000242	2.423994	0.821272	0.019359
  20	9.5000e-03	0.7251	0.534386	0.000576	5.756987	1.950520	0.045977
  21	1.0000e-02	0.7684	0.554551	0.000050	0.504999	0.171098	0.004033
  22	1.0500e-02	0.8085	0.816702	0.000656	6.564985	2.224277	0.052430
  23	1.1000e-02	0.8583	0.905431	0.000222	2.221995	0.752832	0.017746
  24	1.1500e-02	0.8823	1.111119	0.000515	5.150988	1.745202	0.041138
