»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:56:32
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:56:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-3.163966	0.001041	10.407157	3.526040	0.083082
   2	5.0000e-04	0.0305	-2.748557	0.001041	10.407157	3.526040	0.083082
   3	1.0000e-03	0.0658	-2.889715	-0.000354	-3.536413	-1.198169	-0.028232
   4	1.5000e-03	0.0995	-2.986510	-0.000242	-2.424969	-0.821602	-0.019359
   5	2.0000e-03	0.1380	-2.853417	0.000333	3.334332	1.129702	0.026618
   6	2.5000e-03	0.1765	-2.607398	0.000616	6.163462	2.088237	0.049204
   7	3.0000e-03	0.2134	-2.353313	0.000637	6.365543	2.156704	0.050817
   8	3.5000e-03	0.2567	-2.204088	0.000374	3.738493	1.266636	0.029845
   9	4.0000e-03	0.2936	-1.937904	0.000667	6.668664	2.259404	0.053237
  10	4.5000e-03	0.3337	-1.712050	0.000566	5.658260	1.917070	0.045171
  11	5.0000e-03	0.3754	-1.570892	0.000354	3.536413	1.198169	0.028232
  12	5.5000e-03	0.4123	-1.506362	0.000162	1.616646	0.547734	0.012906
  13	6.0000e-03	0.4412	-1.215979	0.000727	7.274906	2.464805	0.058077
  14	6.5000e-03	0.4925	-0.857033	0.000899	8.992592	3.046773	0.071789
  15	7.0000e-03	0.5246	-0.836868	0.000051	0.505202	0.171167	0.004033
  16	7.5000e-03	0.5679	-0.659412	0.000445	4.445776	1.506270	0.035491
  17	8.0000e-03	0.6128	-0.457757	0.000505	5.052018	1.711670	0.040331
  18	8.5000e-03	0.6577	-0.429525	0.000071	0.707283	0.239634	0.005646
  19	9.0000e-03	0.6882	-0.248036	0.000455	4.546816	1.540503	0.036298
  20	9.5000e-03	0.7267	-0.102844	0.000364	3.637453	1.232402	0.029038
  21	1.0000e-02	0.7813	0.135109	0.000596	5.961381	2.019771	0.047591
  22	1.0500e-02	0.8101	0.453724	0.000798	7.982189	2.704439	0.063723
  23	1.1000e-02	0.8518	0.352896	-0.000253	-2.526009	-0.855835	-0.020165
  24	1.1500e-02	0.8936	0.405326	0.000131	1.313525	0.445034	0.010486
