»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 17:40:33
Configured:	06/13/25 05:21:47 PM
Executed:	06/13/25 05:40:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2150
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-2.841318	0.000929	9.293472	3.148714	0.074209
   2	5.0000e-04	0.0257	-2.470273	0.000929	9.293472	3.148714	0.074209
   3	1.0000e-03	0.0561	-2.433975	0.000091	0.909144	0.308026	0.007260
   4	1.5000e-03	0.0834	-2.377512	0.000141	1.414224	0.479152	0.011293
   5	2.0000e-03	0.1315	-2.361379	0.000040	0.404064	0.136901	0.003226
   6	2.5000e-03	0.1700	-2.280717	0.000202	2.020320	0.684503	0.016132
   7	3.0000e-03	0.2021	-1.998400	0.000707	7.071120	2.395760	0.056463
   8	3.5000e-03	0.2454	-1.978235	0.000051	0.505080	0.171126	0.004033
   9	4.0000e-03	0.2888	-1.796745	0.000455	4.545720	1.540132	0.036298
  10	4.5000e-03	0.3273	-1.542660	0.000636	6.364008	2.156184	0.050817
  11	5.0000e-03	0.3658	-1.312774	0.000576	5.757912	1.950833	0.045977
  12	5.5000e-03	0.4075	-1.232112	0.000202	2.020320	0.684503	0.016132
  13	6.0000e-03	0.4476	-1.086920	0.000364	3.636576	1.232105	0.029038
  14	6.5000e-03	0.4797	-0.925596	0.000404	4.040640	1.369006	0.032265
  15	7.0000e-03	0.5230	-0.828802	0.000242	2.424384	0.821404	0.019359
  16	7.5000e-03	0.5567	-0.502121	0.000818	8.182296	2.772237	0.065336
  17	8.0000e-03	0.6080	-0.360962	0.000354	3.535560	1.197880	0.028232
  18	8.5000e-03	0.6481	-0.171407	0.000475	4.747752	1.608582	0.037911
  19	9.0000e-03	0.6770	0.038314	0.000525	5.252832	1.779708	0.041944
  20	9.5000e-03	0.7283	0.199638	0.000404	4.040640	1.369006	0.032265
  21	1.0000e-02	0.7652	0.413393	0.000535	5.353848	1.813933	0.042751
  22	1.0500e-02	0.8005	0.219804	-0.000485	-4.848768	-1.642807	-0.038718
  23	1.1000e-02	0.8486	0.449690	0.000576	5.757912	1.950833	0.045977
  24	1.1500e-02	0.8807	0.865100	0.001040	10.404648	3.525190	0.083082
  25	1.2000e-02	0.9305	0.832835	-0.000081	-0.808128	-0.273801	-0.006453
  26	1.2500e-02	0.9674	0.937695	0.000263	2.626416	0.889854	0.020972
  27	1.3000e-02	1.0026	1.336972	0.001000	10.000584	3.388290	0.079855
  28	1.3500e-02	1.0476	1.296641	-0.000101	-1.010160	-0.342251	-0.008066
  29	1.4000e-02	1.0877	1.712050	0.001040	10.404648	3.525190	0.083082
  30	1.4500e-02	1.1262	1.546693	-0.000414	-4.141656	-1.403231	-0.033071
  31	1.5000e-02	1.1615	2.026632	0.001202	12.020904	4.072793	0.095988
  32	1.5500e-02	1.2064	1.837076	-0.000475	-4.747752	-1.608582	-0.037911
  33	1.6000e-02	1.2433	2.042764	0.000515	5.151816	1.745483	0.041138
  34	1.6500e-02	1.2754	2.393644	0.000879	8.788392	2.977588	0.070176
  35	1.7000e-02	1.3347	2.438008	0.000111	1.111176	0.376477	0.008873
  36	1.7500e-02	1.3636	2.655795	0.000545	5.454864	1.848158	0.043557
  37	1.8000e-02	1.4053	2.579167	-0.000192	-1.919304	-0.650278	-0.015326
  38	1.8500e-02	1.4358	3.006675	0.001071	10.707696	3.627866	0.085502
  39	1.9000e-02	1.4951	3.184131	0.000444	4.444704	1.505907	0.035491
  40	1.9500e-02	1.5304	3.200264	0.000040	0.404064	0.136901	0.003226
  41	2.0000e-02	1.5609	3.502746	0.000758	7.576200	2.566886	0.060496
  42	2.0500e-02	1.5978	3.768931	0.000667	6.667056	2.258860	0.053237
  43	2.1000e-02	1.6459	3.861692	0.000232	2.323368	0.787178	0.018552
  44	2.1500e-02	1.6877	3.954453	0.000232	2.323368	0.787178	0.018552
  45	2.2000e-02	1.7294	4.055281	0.000253	2.525400	0.855629	0.020165
  46	2.2500e-02	1.7727	4.321465	0.000667	6.667056	2.258860	0.053237
  47	2.3000e-02	1.8048	4.390028	0.000172	1.717272	0.581828	0.013713
