»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 17:23:43
Configured:	06/13/25 05:21:47 PM
Executed:	06/13/25 05:23:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2150
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	-3.416035	0.000121	1.212265	0.410727	0.009679
   2	5.0000e-04	0.0064	-3.367637	0.000121	1.212265	0.410727	0.009679
   3	1.0000e-03	0.0289	-3.391836	-0.000061	-0.606133	-0.205363	-0.004840
   4	1.5000e-03	0.0834	-3.399902	-0.000020	-0.202044	-0.068454	-0.001613
   5	2.0000e-03	0.1091	-3.343439	0.000141	1.414309	0.479181	0.011293
   6	2.5000e-03	0.1492	-3.291008	0.000131	1.313287	0.444954	0.010486
   7	3.0000e-03	0.1845	-3.198247	0.000232	2.323508	0.787226	0.018552
   8	3.5000e-03	0.2134	-3.161949	0.000091	0.909199	0.308045	0.007260
   9	4.0000e-03	0.2663	-3.113552	0.000121	1.212265	0.410727	0.009679
  10	4.5000e-03	0.3096	-3.012725	0.000253	2.525552	0.855680	0.020165
  11	5.0000e-03	0.3497	-2.907864	0.000263	2.626574	0.889907	0.020972
  12	5.5000e-03	0.3914	-2.798970	0.000273	2.727596	0.924135	0.021779
  13	6.0000e-03	0.4331	-2.762673	0.000091	0.909199	0.308045	0.007260
  14	6.5000e-03	0.4716	-2.597315	0.000414	4.141906	1.403316	0.033071
  15	7.0000e-03	0.5037	-2.464223	0.000333	3.333729	1.129498	0.026618
  16	7.5000e-03	0.5470	-2.339197	0.000313	3.131685	1.061044	0.025005
  17	8.0000e-03	0.5952	-2.230304	0.000273	2.727596	0.924135	0.021779
  18	8.5000e-03	0.6337	-2.153675	0.000192	1.919420	0.650317	0.015326
  19	9.0000e-03	0.6738	-2.020582	0.000333	3.333729	1.129498	0.026618
  20	9.5000e-03	0.7043	-1.802795	0.000546	5.455193	1.848269	0.043557
  21	1.0000e-02	0.7492	-1.500313	0.000758	7.576657	2.567041	0.060496
  22	1.0500e-02	0.7893	-1.504346	-0.000010	-0.101022	-0.034227	-0.000807
  23	1.1000e-02	0.8294	-1.407551	0.000242	2.424530	0.821453	0.019359
  24	1.1500e-02	0.8663	-1.242194	0.000414	4.141906	1.403316	0.033071
  25	1.2000e-02	0.9096	-1.109102	0.000333	3.333729	1.129498	0.026618
