»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 13:37:12
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 01:36:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.956261	0.000616	6.159885	2.087026	0.049204
   2	5.0000e-04	0.0176	-2.710242	0.000616	6.159885	2.087026	0.049204
   3	1.0000e-03	0.0417	-2.565051	0.000364	3.635342	1.231687	0.029038
   4	1.5000e-03	0.0738	-2.427925	0.000343	3.433379	1.163260	0.027425
   5	2.0000e-03	0.1203	-2.577150	-0.000374	-3.736324	-1.265901	-0.029845
   6	2.5000e-03	0.1524	-2.290800	0.000717	7.169702	2.429161	0.057270
   7	3.0000e-03	0.1941	-2.068980	0.000555	5.553995	1.881744	0.044364
   8	3.5000e-03	0.2278	-1.964119	0.000263	2.625525	0.889552	0.020972
   9	4.0000e-03	0.2743	-1.544677	0.001050	10.502099	3.558208	0.083888
  10	4.5000e-03	0.3144	-1.568875	-0.000061	-0.605890	-0.205281	-0.004840
  11	5.0000e-03	0.3449	-1.508379	0.000151	1.514726	0.513203	0.012099
  12	5.5000e-03	0.3962	-1.314790	0.000485	4.847123	1.642250	0.038718
  13	6.0000e-03	0.4331	-1.012308	0.000757	7.573629	2.566015	0.060496
  14	6.5000e-03	0.4716	-0.951811	0.000151	1.514726	0.513203	0.012099
  15	7.0000e-03	0.5166	-0.895348	0.000141	1.413744	0.478989	0.011293
  16	7.5000e-03	0.5503	-0.754189	0.000353	3.534360	1.197474	0.028232
  17	8.0000e-03	0.5871	-0.500104	0.000636	6.361849	2.155453	0.050817
  18	8.5000e-03	0.6353	-0.302482	0.000495	4.948105	1.676463	0.039524
  19	9.0000e-03	0.6722	-0.056463	0.000616	6.159885	2.087026	0.049204
  20	9.5000e-03	0.7059	0.088728	0.000364	3.635342	1.231687	0.029038
  21	1.0000e-02	0.7460	0.358946	0.000677	6.765776	2.292307	0.054044
  22	1.0500e-02	0.7893	0.483972	0.000313	3.130433	1.060620	0.025005
  23	1.1000e-02	0.8358	0.504137	0.000050	0.504909	0.171068	0.004033
  24	1.1500e-02	0.8679	0.645296	0.000353	3.534360	1.197474	0.028232
