»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:20:46
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:19:24 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	0.309473	0.000081	0.805337	0.272856	0.637150
   2	1.0000e-04	0.6674	0.946623	0.000081	0.805337	0.272856	0.637150
   3	2.0000e-04	1.5192	4.980693	0.000510	5.098934	1.727566	4.034070
   4	3.0000e-04	2.2219	7.867893	0.000365	3.649328	1.236426	2.887200
   5	4.0000e-04	3.1491	8.450431	0.000074	0.736308	0.249468	0.582537
   6	5.0000e-04	3.8405	11.071848	0.000331	3.313387	1.122606	2.621418
   7	6.0000e-04	4.6443	14.028225	0.000374	3.736764	1.266050	2.956376
   8	7.0000e-04	5.4801	15.863217	0.000232	2.319371	0.785824	1.834992
   9	8.0000e-04	6.2934	17.923942	0.000260	2.604690	0.882493	2.060725
  10	9.0000e-04	7.0763	20.516233	0.000328	3.276572	1.110133	2.592291
  11	1.0000e-03	7.8415	23.028425	0.000318	3.175329	1.075831	2.512192
  12	1.1000e-03	8.6629	24.786959	0.000222	2.222730	0.753081	1.758534
  13	1.2000e-03	9.4521	27.186284	0.000303	3.032669	1.027496	2.399325
  14	1.3000e-03	10.2527	29.432694	0.000284	2.839389	0.962011	2.246409
  15	1.4000e-03	11.0772	31.318658	0.000238	2.383798	0.807653	1.885964
  16	1.5000e-03	11.8585	33.991047	0.000338	3.377814	1.144434	2.672390
  17	1.6000e-03	12.6718	36.011723	0.000255	2.554069	0.865342	2.020676
  18	1.7000e-03	13.4948	38.108858	0.000265	2.650710	0.898085	2.097134
  19	1.8000e-03	14.2392	39.929286	0.000230	2.300963	0.779587	1.820429
  20	1.9000e-03	15.0910	41.848018	0.000243	2.425215	0.821685	1.918732
  21	2.0000e-03	15.8819	44.331083	0.000314	3.138514	1.063357	2.483065
  22	2.1000e-03	16.6680	45.911216	0.000200	1.997236	0.676682	1.580132
  23	2.2000e-03	17.4380	47.899124	0.000251	2.512652	0.851309	1.987908
  24	2.3000e-03	18.2770	49.708630	0.000229	2.287157	0.774910	1.809506
  25	2.4000e-03	19.0823	51.452601	0.000220	2.204323	0.746845	1.743971
