»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:2:28
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:01:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-1.980215	0.000314	3.141363	1.064323	0.000126
   2	9.9500e-02	0.0241	-1.855064	0.000314	3.141363	1.064323	0.000126
   3	1.9900e-01	0.0770	-1.649170	0.000517	5.168049	1.750982	0.000207
   4	2.9850e-01	0.1075	-1.483647	0.000415	4.154706	1.407652	0.000166
   5	3.9800e-01	0.1508	-1.314088	0.000426	4.256040	1.441985	0.000170
   6	4.9750e-01	0.1941	-1.176825	0.000345	3.445366	1.167322	0.000138
   7	5.9700e-01	0.2278	-0.974968	0.000507	5.066715	1.716649	0.000203
   8	6.9650e-01	0.2711	-0.809446	0.000415	4.154706	1.407652	0.000166
   9	7.9600e-01	0.3080	-0.651997	0.000395	3.952037	1.338986	0.000158
  10	8.9550e-01	0.3449	-0.433992	0.000547	5.472052	1.853981	0.000219
  11	9.9500e-01	0.3898	-0.272507	0.000405	4.053372	1.373319	0.000162
  12	1.0945e+00	0.4364	-0.082761	0.000476	4.762712	1.613650	0.000191
  13	1.1940e+00	0.4700	0.090836	0.000436	4.357374	1.476318	0.000174
  14	1.2935e+00	0.5166	0.252321	0.000405	4.053372	1.373319	0.000162
  15	1.3930e+00	0.5438	0.450141	0.000497	4.965380	1.682316	0.000199
  16	1.4925e+00	0.5936	0.603552	0.000385	3.850703	1.304654	0.000154
  17	1.5920e+00	0.6305	0.793297	0.000476	4.762712	1.613650	0.000191
  18	1.6915e+00	0.6658	0.962857	0.000426	4.256040	1.441985	0.000170
  19	1.7910e+00	0.6962	1.124342	0.000405	4.053372	1.373319	0.000162
  20	1.8905e+00	0.7508	1.330236	0.000517	5.168049	1.750982	0.000207
  21	1.9900e+00	0.7748	1.511907	0.000456	4.560043	1.544984	0.000183
  22	2.0895e+00	0.8294	1.673393	0.000405	4.053372	1.373319	0.000162
  23	2.1890e+00	0.8647	1.867175	0.000486	4.864046	1.647983	0.000195
  24	2.2885e+00	0.9048	2.008475	0.000355	3.546700	1.201655	0.000142
  25	2.3880e+00	0.9609	2.210332	0.000507	5.066715	1.716649	0.000203
  26	2.4875e+00	0.9866	2.400077	0.000476	4.762712	1.613650	0.000191
  27	2.5870e+00	1.0267	2.573674	0.000436	4.357374	1.476318	0.000174
  28	2.6865e+00	1.0684	2.787642	0.000537	5.370717	1.819648	0.000215
  29	2.7860e+00	1.1037	2.912793	0.000314	3.141363	1.064323	0.000126
  30	2.8855e+00	1.1390	3.058130	0.000365	3.648034	1.235988	0.000146
  31	2.9850e+00	1.1968	3.272099	0.000537	5.370717	1.819648	0.000215
  32	3.0845e+00	1.2224	3.473955	0.000507	5.066715	1.716649	0.000203
  33	3.1840e+00	1.2625	3.635441	0.000405	4.053372	1.373319	0.000162
  34	3.2835e+00	1.3042	3.813075	0.000446	4.458709	1.510651	0.000179
  35	3.3830e+00	1.3476	3.986672	0.000436	4.357374	1.476318	0.000174
  36	3.4825e+00	1.3861	4.132008	0.000365	3.648034	1.235988	0.000146
  37	3.5820e+00	1.4246	4.362125	0.000578	5.776055	1.956980	0.000231
  38	3.6815e+00	1.4647	4.531685	0.000426	4.256040	1.441985	0.000170
  39	3.7810e+00	1.5080	4.721430	0.000476	4.762712	1.613650	0.000191
  40	3.8805e+00	1.5513	4.903101	0.000456	4.560043	1.544984	0.000183
  41	3.9800e+00	1.5850	5.080735	0.000446	4.458709	1.510651	0.000179
  42	4.0795e+00	1.6251	5.246258	0.000415	4.154706	1.407652	0.000166
  43	4.1790e+00	1.6652	5.427929	0.000456	4.560043	1.544984	0.000183
  44	4.2785e+00	1.7069	5.605563	0.000446	4.458709	1.510651	0.000179
  45	4.3780e+00	1.7406	5.799345	0.000486	4.864046	1.647983	0.000195
  46	4.4775e+00	1.7887	5.948720	0.000375	3.749369	1.270321	0.000150
  47	4.5770e+00	1.8208	6.110205	0.000405	4.053372	1.373319	0.000162
  48	4.6765e+00	1.8625	6.320136	0.000527	5.269383	1.785315	0.000211
  49	4.7760e+00	1.8994	6.509881	0.000476	4.762712	1.613650	0.000191
  50	4.8755e+00	1.9411	6.667330	0.000395	3.952037	1.338986	0.000158
  51	4.9750e+00	1.9844	6.857075	0.000476	4.762712	1.613650	0.000191
  52	5.0745e+00	2.0261	7.034709	0.000446	4.458709	1.510651	0.000179
  53	5.1740e+00	2.0695	7.200232	0.000415	4.154706	1.407652	0.000166
  54	5.2735e+00	2.0967	7.357680	0.000395	3.952037	1.338986	0.000158
  55	5.3730e+00	2.1417	7.591834	0.000588	5.877389	1.991313	0.000235
  56	5.4725e+00	2.1882	7.753319	0.000405	4.053372	1.373319	0.000162
  57	5.5720e+00	2.2154	7.902693	0.000375	3.749369	1.270321	0.000150
  58	5.6715e+00	2.2668	8.076290	0.000436	4.357374	1.476318	0.000174
  59	5.7710e+00	2.3037	8.290258	0.000537	5.370717	1.819648	0.000215
  60	5.8705e+00	2.3438	8.443669	0.000385	3.850703	1.304654	0.000154
  61	5.9700e+00	2.3807	8.649563	0.000517	5.168049	1.750982	0.000207
  62	6.0695e+00	2.4224	8.835272	0.000466	4.661377	1.579317	0.000187
  63	6.1690e+00	2.4497	8.964460	0.000324	3.242697	1.098656	0.000130
  64	6.2685e+00	2.5074	9.158242	0.000486	4.864046	1.647983	0.000195
  65	6.3680e+00	2.5443	9.335876	0.000446	4.458709	1.510651	0.000179
  66	6.4675e+00	2.5908	9.529659	0.000486	4.864046	1.647983	0.000195
  67	6.5670e+00	2.6181	9.679033	0.000375	3.749369	1.270321	0.000150
  68	6.6665e+00	2.6678	9.884927	0.000517	5.168049	1.750982	0.000207
  69	6.7660e+00	2.7047	10.054487	0.000426	4.256040	1.441985	0.000170
  70	6.8655e+00	2.7368	10.244232	0.000476	4.762712	1.613650	0.000191
  71	6.9650e+00	2.7769	10.417829	0.000436	4.357374	1.476318	0.000174
  72	7.0645e+00	2.8170	10.563166	0.000365	3.648034	1.235988	0.000146
  73	7.1640e+00	2.8571	10.708503	0.000365	3.648034	1.235988	0.000146
  74	7.2635e+00	2.8988	10.906322	0.000497	4.965380	1.682316	0.000199
  75	7.3630e+00	2.9390	11.092030	0.000466	4.661377	1.579317	0.000187
  76	7.4625e+00	2.9742	11.273702	0.000456	4.560043	1.544984	0.000183
  77	7.5620e+00	3.0160	11.459410	0.000466	4.661377	1.579317	0.000187
  78	7.6615e+00	3.0673	11.637044	0.000446	4.458709	1.510651	0.000179
  79	7.7610e+00	3.0946	11.766232	0.000324	3.242697	1.098656	0.000130
  80	7.8605e+00	3.1363	11.951940	0.000466	4.661377	1.579317	0.000187
  81	7.9600e+00	3.1764	12.133611	0.000456	4.560043	1.544984	0.000183
  82	8.0595e+00	3.2245	12.307208	0.000436	4.357374	1.476318	0.000174
  83	8.1590e+00	3.2662	12.488879	0.000456	4.560043	1.544984	0.000183
  84	8.2585e+00	3.3063	12.690736	0.000507	5.066715	1.716649	0.000203
  85	8.3580e+00	3.3336	12.848184	0.000395	3.952037	1.338986	0.000158
  86	8.4575e+00	3.3801	13.029856	0.000456	4.560043	1.544984	0.000183
  87	8.5570e+00	3.4138	13.167118	0.000345	3.445366	1.167322	0.000138
  88	8.6565e+00	3.4651	13.364938	0.000497	4.965380	1.682316	0.000199
  89	8.7560e+00	3.4988	13.550646	0.000466	4.661377	1.579317	0.000187
