»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/12/2025 - 17:50:44
Configured:	06/12/25 03:03:03 PM
Executed:	06/12/25 05:49:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1570
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	0.709967	0.000043	0.425101	0.144028	0.334959
   2	1.0000e-04	0.6257	1.044926	0.000043	0.425101	0.144028	0.334959
   3	2.0000e-04	1.5593	4.048634	0.000381	3.812049	1.291557	3.003708
   4	3.0000e-04	2.2010	7.325406	0.000416	4.158599	1.408971	3.276772
   5	4.0000e-04	3.0127	9.688322	0.000300	2.998812	1.016025	2.362917
   6	5.0000e-04	3.8293	12.429888	0.000348	3.479361	1.178839	2.741566
   7	6.0000e-04	4.6122	15.109559	0.000340	3.400809	1.152225	2.679671
   8	7.0000e-04	5.3998	17.843844	0.000347	3.470119	1.175708	2.734284
   9	8.0000e-04	6.2437	20.290500	0.000311	3.105087	1.052032	2.446656
  10	9.0000e-04	7.0394	23.035707	0.000348	3.483981	1.180405	2.745207
  11	1.0000e-03	7.8142	25.930189	0.000367	3.673429	1.244591	2.894482
  12	1.1000e-03	8.6244	28.285823	0.000299	2.989570	1.012894	2.355635
  13	1.2000e-03	9.4345	30.739762	0.000311	3.114328	1.055163	2.453938
  14	1.3000e-03	10.2093	33.321130	0.000328	3.276051	1.109956	2.581368
  15	1.4000e-03	11.0195	35.673124	0.000298	2.984950	1.011328	2.351994
  16	1.5000e-03	11.8136	38.556683	0.000366	3.659567	1.239895	2.883559
  17	1.6000e-03	12.6333	40.912318	0.000299	2.989570	1.012894	2.355635
  18	1.7000e-03	13.4419	43.082269	0.000275	2.753916	0.933052	2.169951
  19	1.8000e-03	14.2344	45.306833	0.000282	2.823226	0.956535	2.224564
  20	1.9000e-03	14.9948	47.345713	0.000259	2.587572	0.876693	2.038880
  21	2.0000e-03	15.8466	50.174660	0.000359	3.590257	1.216412	2.828946
  22	2.1000e-03	16.6487	52.151646	0.000251	2.509021	0.850079	1.976986
  23	2.2000e-03	17.4348	54.168681	0.000256	2.559848	0.867300	2.017035
  24	2.3000e-03	18.2321	56.069209	0.000241	2.411987	0.817203	1.900528
  25	2.4000e-03	19.0326	58.013427	0.000247	2.467435	0.835990	1.944218
