»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:26:17
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:25:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-2.945091	0.000274	2.736410	0.927121	0.000110
   2	9.9500e-02	0.0321	-2.836088	0.000274	2.736410	0.927121	0.000110
   3	1.9900e-01	0.0722	-2.686714	0.000375	3.749895	1.270499	0.000150
   4	2.9850e-01	0.1091	-2.525228	0.000405	4.053941	1.373512	0.000162
   5	3.9800e-01	0.1556	-2.351632	0.000436	4.357986	1.476526	0.000174
   6	4.9750e-01	0.2053	-2.173998	0.000446	4.459335	1.510864	0.000179
   7	5.9700e-01	0.2358	-2.044809	0.000324	3.243153	1.098810	0.000130
   8	6.9650e-01	0.2679	-1.907547	0.000345	3.445850	1.167485	0.000138
   9	7.9600e-01	0.3128	-1.746061	0.000405	4.053941	1.373512	0.000162
  10	8.9550e-01	0.3497	-1.572464	0.000436	4.357986	1.476526	0.000174
  11	9.9500e-01	0.3898	-1.419053	0.000385	3.851244	1.304837	0.000154
  12	1.0945e+00	0.4396	-1.205085	0.000537	5.371471	1.819904	0.000215
  13	1.1940e+00	0.4700	-1.083971	0.000304	3.040456	1.030134	0.000122
  14	1.2935e+00	0.5134	-0.906337	0.000446	4.459335	1.510864	0.000179
  15	1.3930e+00	0.5358	-0.744852	0.000405	4.053941	1.373512	0.000162
  16	1.4925e+00	0.5952	-0.538958	0.000517	5.168774	1.751228	0.000207
  17	1.5920e+00	0.6337	-0.446103	0.000233	2.331016	0.789770	0.000093
  18	1.6915e+00	0.6818	-0.272507	0.000436	4.357986	1.476526	0.000174
  19	1.7910e+00	0.7091	-0.119096	0.000385	3.851244	1.304837	0.000154
  20	1.8905e+00	0.7540	0.010093	0.000324	3.243153	1.098810	0.000130
  21	1.9900e+00	0.7893	0.183690	0.000436	4.357986	1.476526	0.000174
  22	2.0895e+00	0.8278	0.373435	0.000476	4.763380	1.613877	0.000191
  23	2.1890e+00	0.8743	0.482438	0.000274	2.736410	0.927121	0.000110
  24	2.2885e+00	0.9192	0.672183	0.000476	4.763380	1.613877	0.000191
