»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 15:33:50
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 03:33:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-3.148966	0.000304	3.040821	1.030258	0.000122
   2	9.9500e-02	0.0353	-3.027852	0.000304	3.040821	1.030258	0.000122
   3	1.9900e-01	0.0738	-2.870404	0.000395	3.953068	1.339336	0.000158
   4	2.9850e-01	0.1139	-2.680658	0.000476	4.763954	1.614071	0.000191
   5	3.9800e-01	0.1556	-2.539358	0.000355	3.547625	1.201968	0.000142
   6	4.9750e-01	0.1941	-2.377873	0.000405	4.054429	1.373678	0.000162
   7	5.9700e-01	0.2230	-2.220425	0.000395	3.953068	1.339336	0.000158
   8	6.9650e-01	0.2775	-2.062976	0.000395	3.953068	1.339336	0.000158
   9	7.9600e-01	0.3080	-1.925714	0.000345	3.446264	1.167626	0.000138
  10	8.9550e-01	0.3529	-1.764228	0.000405	4.054429	1.373678	0.000162
  11	9.9500e-01	0.3882	-1.554297	0.000527	5.270757	1.785781	0.000211
  12	1.0945e+00	0.4283	-1.392812	0.000405	4.054429	1.373678	0.000162
  13	1.1940e+00	0.4716	-1.283809	0.000274	2.736739	0.927232	0.000110
  14	1.2935e+00	0.5118	-1.061767	0.000557	5.574839	1.888807	0.000223
  15	1.3930e+00	0.5519	-0.888170	0.000436	4.358511	1.476703	0.000174
  16	1.4925e+00	0.5888	-0.771093	0.000294	2.939461	0.995916	0.000118
  17	1.5920e+00	0.6337	-0.609607	0.000405	4.054429	1.373678	0.000162
  18	1.6915e+00	0.6738	-0.419862	0.000476	4.763954	1.614071	0.000191
  19	1.7910e+00	0.7010	-0.234154	0.000466	4.662593	1.579729	0.000187
  20	1.8905e+00	0.7572	-0.092854	0.000355	3.547625	1.201968	0.000142
  21	1.9900e+00	0.7909	0.076706	0.000426	4.257150	1.442361	0.000170
  22	2.0895e+00	0.8342	0.222042	0.000365	3.648986	1.236310	0.000146
  23	2.1890e+00	0.8663	0.391602	0.000426	4.257150	1.442361	0.000170
  24	2.2885e+00	0.9112	0.557125	0.000416	4.155789	1.408020	0.000166
  25	2.3880e+00	0.9449	0.706499	0.000375	3.750346	1.270652	0.000150
  26	2.4875e+00	0.9882	0.884133	0.000446	4.459871	1.511045	0.000179
  27	2.5870e+00	1.0283	1.021395	0.000345	3.446264	1.167626	0.000138
