»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:11:38
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:11:09 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-2.746540	0.000040	0.403959	0.136865	0.003226
   2	5.0000e-04	0.0305	-2.730408	0.000040	0.403959	0.136865	0.003226
   3	1.0000e-03	0.0658	-2.702176	0.000071	0.706927	0.239513	0.005646
   4	1.5000e-03	0.0979	-2.714275	-0.000030	-0.302969	-0.102649	-0.002420
   5	2.0000e-03	0.1444	-2.653779	0.000151	1.514844	0.513243	0.012099
   6	2.5000e-03	0.1845	-2.649746	0.000010	0.100990	0.034216	0.000807
   7	3.0000e-03	0.2198	-2.625547	0.000061	0.605938	0.205297	0.004840
   8	3.5000e-03	0.2422	-2.532786	0.000232	2.322761	0.786973	0.018552
   9	4.0000e-03	0.2904	-2.464223	0.000172	1.716824	0.581676	0.013713
  10	4.5000e-03	0.3353	-2.387594	0.000192	1.918803	0.650108	0.015326
  11	5.0000e-03	0.3658	-2.391627	-0.000010	-0.100990	-0.034216	-0.000807
  12	5.5000e-03	0.4187	-2.242403	0.000374	3.736616	1.266000	0.029845
  13	6.0000e-03	0.4572	-2.218204	0.000061	0.605938	0.205297	0.004840
  14	6.5000e-03	0.4925	-2.052847	0.000414	4.140575	1.402865	0.033071
  15	7.0000e-03	0.5262	-1.943954	0.000273	2.726720	0.923838	0.021779
  16	7.5000e-03	0.5711	-1.871358	0.000182	1.817813	0.615892	0.014519
  17	8.0000e-03	0.6144	-1.810861	0.000151	1.514844	0.513243	0.012099
  18	8.5000e-03	0.6545	-1.653570	0.000394	3.938595	1.334432	0.031458
  19	9.0000e-03	0.6914	-1.524511	0.000323	3.231668	1.094919	0.025812
  20	9.5000e-03	0.7363	-1.431750	0.000232	2.322761	0.786973	0.018552
  21	1.0000e-02	0.7684	-1.282525	0.000374	3.736616	1.266000	0.029845
  22	1.0500e-02	0.8182	-1.133301	0.000374	3.736616	1.266000	0.029845
  23	1.1000e-02	0.8551	-1.004242	0.000323	3.231668	1.094919	0.025812
  24	1.1500e-02	0.8903	-0.846951	0.000394	3.938595	1.334432	0.031458
