»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:33:26
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:32:54 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0096	-6.332247	0.000223	2.229667	0.755432	0.000089
   2	9.9500e-02	0.0257	-6.243430	0.000223	2.229667	0.755432	0.000089
   3	1.9900e-01	0.0642	-6.098094	0.000365	3.648547	1.236161	0.000146
   4	2.9850e-01	0.1107	-5.968905	0.000324	3.243153	1.098810	0.000130
   5	3.9800e-01	0.1524	-5.815494	0.000385	3.851244	1.304837	0.000154
   6	4.9750e-01	0.1845	-5.714566	0.000253	2.533713	0.858445	0.000101
   7	5.9700e-01	0.2182	-5.553080	0.000405	4.053941	1.373512	0.000162
   8	6.9650e-01	0.2791	-5.399669	0.000385	3.851244	1.304837	0.000154
   9	7.9600e-01	0.3048	-5.278555	0.000304	3.040456	1.030134	0.000122
  10	8.9550e-01	0.3401	-5.141292	0.000345	3.445850	1.167485	0.000138
  11	9.9500e-01	0.3850	-5.012104	0.000324	3.243153	1.098810	0.000130
  12	1.0945e+00	0.4251	-4.862730	0.000375	3.749895	1.270499	0.000150
  13	1.1940e+00	0.4572	-4.729505	0.000334	3.344501	1.133148	0.000134
  14	1.2935e+00	0.5037	-4.608390	0.000304	3.040456	1.030134	0.000122
  15	1.3930e+00	0.5374	-4.479202	0.000324	3.243153	1.098810	0.000130
  16	1.4925e+00	0.5855	-4.305605	0.000436	4.357986	1.476526	0.000174
  17	1.5920e+00	0.6208	-4.176417	0.000324	3.243153	1.098810	0.000130
  18	1.6915e+00	0.6577	-4.031080	0.000365	3.648547	1.236161	0.000146
  19	1.7910e+00	0.6962	-3.885743	0.000365	3.648547	1.236161	0.000146
  20	1.8905e+00	0.7476	-3.752518	0.000334	3.344501	1.133148	0.000134
  21	1.9900e+00	0.7813	-3.639478	0.000284	2.837758	0.961459	0.000114
  22	2.0895e+00	0.8278	-3.461844	0.000446	4.459335	1.510864	0.000179
  23	2.1890e+00	0.8631	-3.312470	0.000375	3.749895	1.270499	0.000150
  24	2.2885e+00	0.8936	-3.163096	0.000375	3.749895	1.270499	0.000150
