»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:36:27
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:36:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-1.374174	0.000279	2.789341	0.945054	0.022493
   2	5.0000e-04	0.0305	-1.261708	0.000279	2.789341	0.945054	0.022493
   3	1.0000e-03	0.1171	-1.283945	-0.000055	-0.551505	-0.186855	-0.004447
   4	1.5000e-03	0.1572	-1.211676	0.000179	1.792390	0.607278	0.014454
   5	2.0000e-03	0.1989	-1.145394	0.000164	1.643908	0.556971	0.013256
   6	2.5000e-03	0.2342	-1.047040	0.000244	2.439348	0.826473	0.019671
   7	3.0000e-03	0.2839	-0.966647	0.000199	1.993902	0.675552	0.016079
   8	3.5000e-03	0.3144	-0.877273	0.000222	2.216625	0.751013	0.017875
   9	4.0000e-03	0.3770	-0.828096	0.000122	1.219674	0.413237	0.009835
  10	4.5000e-03	0.4059	-0.739578	0.000220	2.195413	0.743826	0.017704
  11	5.0000e-03	0.4267	-0.639941	0.000247	2.471165	0.837253	0.019927
  12	5.5000e-03	0.4925	-0.584350	0.000138	1.378762	0.467137	0.011118
  13	6.0000e-03	0.5182	-0.513364	0.000176	1.760573	0.596498	0.014197
  14	6.5000e-03	0.5486	-0.422708	0.000225	2.248442	0.761793	0.018131
  15	7.0000e-03	0.6048	-0.366261	0.000140	1.399974	0.474324	0.011289
  16	7.5000e-03	0.6465	-0.282874	0.000207	2.068143	0.700706	0.016677
  17	8.0000e-03	0.6866	-0.189652	0.000231	2.312077	0.783353	0.018644
  18	8.5000e-03	0.7235	-0.106265	0.000207	2.068143	0.700706	0.016677
  19	9.0000e-03	0.7347	-0.054522	0.000128	1.283309	0.434797	0.010349
  20	9.5000e-03	0.7861	0.031003	0.000212	2.121172	0.718673	0.017105
  21	1.0000e-02	0.8214	0.103272	0.000179	1.792390	0.607278	0.014454
  22	1.0500e-02	0.8791	0.207612	0.000259	2.587830	0.876780	0.020868
  23	1.1000e-02	0.9401	0.248664	0.000102	1.018163	0.344963	0.008210
  24	1.1500e-02	0.9738	0.338893	0.000224	2.237836	0.758200	0.018046
