»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:2:36
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:02:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.591266	0.000515	5.151609	1.745412	0.041138
   2	5.0000e-04	0.0321	-2.385578	0.000515	5.151609	1.745412	0.041138
   3	1.0000e-03	0.0674	-2.522703	-0.000343	-3.434406	-1.163608	-0.027425
   4	1.5000e-03	0.0963	-2.429942	0.000232	2.323275	0.787147	0.018552
   5	2.0000e-03	0.1299	-2.341214	0.000222	2.222263	0.752923	0.017746
   6	2.5000e-03	0.1668	-2.091162	0.000626	6.262741	2.121874	0.050010
   7	3.0000e-03	0.2150	-1.877407	0.000535	5.353633	1.813860	0.042751
   8	3.5000e-03	0.2535	-1.498296	0.000950	9.495123	3.217035	0.075822
   9	4.0000e-03	0.2888	-1.357138	0.000354	3.535418	1.197832	0.028232
  10	4.5000e-03	0.3257	-1.308740	0.000121	1.212143	0.410685	0.009679
  11	5.0000e-03	0.3674	-1.228079	0.000202	2.020239	0.684475	0.016132
  12	5.5000e-03	0.4091	-1.183714	0.000111	1.111131	0.376462	0.008873
  13	6.0000e-03	0.4540	-1.002225	0.000455	4.545537	1.540070	0.036298
  14	6.5000e-03	0.4941	-0.865100	0.000343	3.434406	1.163608	0.027425
  15	7.0000e-03	0.5326	-0.651345	0.000535	5.353633	1.813860	0.042751
  16	7.5000e-03	0.5743	-0.615048	0.000091	0.909107	0.308014	0.007260
  17	8.0000e-03	0.6128	-0.227870	0.000970	9.697147	3.285482	0.077435
  18	8.5000e-03	0.6513	-0.042348	0.000465	4.646549	1.574294	0.037105
  19	9.0000e-03	0.6914	0.018149	0.000152	1.515179	0.513357	0.012099
  20	9.5000e-03	0.7444	0.139142	0.000303	3.030358	1.026713	0.024199
  21	1.0000e-02	0.7716	0.401293	0.000657	6.565776	2.224545	0.052430
  22	1.0500e-02	0.8085	0.514220	0.000283	2.828334	0.958266	0.022585
  23	1.1000e-02	0.8470	0.675544	0.000404	4.040478	1.368951	0.032265
  24	1.1500e-02	0.8903	0.885265	0.000525	5.252621	1.779636	0.041944
  25	1.2000e-02	0.9240	0.994159	0.000273	2.727322	0.924042	0.021779
  26	1.2500e-02	0.9641	1.308740	0.000788	7.878932	2.669454	0.062916
  27	1.3000e-02	1.0139	1.361171	0.000131	1.313155	0.444909	0.010486
  28	1.3500e-02	1.0492	1.691885	0.000828	8.282979	2.806349	0.066143
  29	1.4000e-02	1.0925	1.631388	-0.000152	-1.515179	-0.513357	-0.012099
  30	1.4500e-02	1.1278	1.780613	0.000374	3.737442	1.266280	0.029845
  31	1.5000e-02	1.1775	1.933871	0.000384	3.838454	1.300503	0.030652
  32	1.5500e-02	1.2112	2.139559	0.000515	5.151609	1.745412	0.041138
  33	1.6000e-02	1.2465	2.470273	0.000828	8.282979	2.806349	0.066143
  34	1.6500e-02	1.2866	2.534802	0.000162	1.616191	0.547580	0.012906
  35	1.7000e-02	1.3267	2.619498	0.000212	2.121251	0.718699	0.016939
  36	1.7500e-02	1.3684	2.724358	0.000263	2.626311	0.889818	0.020972
  37	1.8000e-02	1.4101	2.760656	0.000091	0.909107	0.308014	0.007260
  38	1.8500e-02	1.4518	3.051039	0.000727	7.272860	2.464112	0.058077
  39	1.9000e-02	1.4967	3.224462	0.000434	4.343514	1.471622	0.034685
  40	1.9500e-02	1.5353	3.438217	0.000535	5.353633	1.813860	0.042751
