»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:28:49
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:28:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-2.552951	0.000637	6.365543	2.156704	0.050817
   2	5.0000e-04	0.0321	-2.298866	0.000637	6.365543	2.156704	0.050817
   3	1.0000e-03	0.0481	-2.387594	-0.000222	-2.222888	-0.753135	-0.017746
   4	1.5000e-03	0.0834	-2.310965	0.000192	1.919767	0.650435	0.015326
   5	2.0000e-03	0.1283	-2.040748	0.000677	6.769704	2.293638	0.054044
   6	2.5000e-03	0.1829	-1.923788	0.000293	2.930170	0.992769	0.023392
   7	3.0000e-03	0.2166	-1.782630	0.000354	3.536413	1.198169	0.028232
   8	3.5000e-03	0.2535	-1.839093	-0.000141	-1.414565	-0.479268	-0.011293
   9	4.0000e-03	0.2952	-1.653570	0.000465	4.647857	1.574736	0.037105
  10	4.5000e-03	0.3305	-1.536611	0.000293	2.930170	0.992769	0.023392
  11	5.0000e-03	0.3754	-1.266393	0.000677	6.769704	2.293638	0.054044
  12	5.5000e-03	0.4059	-1.032473	0.000586	5.860341	1.985537	0.046784
  13	6.0000e-03	0.4588	-0.911480	0.000303	3.031211	1.027002	0.024199
  14	6.5000e-03	0.4909	-0.754189	0.000394	3.940574	1.335103	0.031458
  15	7.0000e-03	0.5342	-0.637230	0.000293	2.930170	0.992769	0.023392
  16	7.5000e-03	0.5727	-0.435575	0.000505	5.052018	1.711670	0.040331
  17	8.0000e-03	0.6160	-0.391211	0.000111	1.111444	0.376567	0.008873
  18	8.5000e-03	0.6481	-0.225854	0.000414	4.142655	1.403569	0.033071
  19	9.0000e-03	0.7010	0.012099	0.000596	5.961381	2.019771	0.047591
  20	9.5000e-03	0.7347	0.100827	0.000222	2.222888	0.753135	0.017746
  21	1.0000e-02	0.7620	0.290383	0.000475	4.748897	1.608970	0.037911
  22	1.0500e-02	0.8069	0.241986	-0.000121	-1.212484	-0.410801	-0.009679
  23	1.1000e-02	0.8470	0.419442	0.000445	4.445776	1.506270	0.035491
  24	1.1500e-02	0.8952	0.665461	0.000616	6.163462	2.088237	0.049204
  25	1.2000e-02	0.9337	0.721925	0.000141	1.414565	0.479268	0.011293
  26	1.2500e-02	0.9738	0.895348	0.000434	4.344736	1.472036	0.034685
  27	1.3000e-02	1.0203	1.109102	0.000536	5.355139	1.814370	0.042751
  28	1.3500e-02	1.0540	1.359154	0.000626	6.264502	2.122471	0.050010
  29	1.4000e-02	1.0893	1.552743	0.000485	4.849937	1.643203	0.038718
  30	1.4500e-02	1.1310	1.669703	0.000293	2.930170	0.992769	0.023392
