»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:17:30
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:17:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-2.064946	-0.000050	-0.504958	-0.171084	-0.004033
   2	5.0000e-04	0.0337	-2.085112	-0.000050	-0.504958	-0.171084	-0.004033
   3	1.0000e-03	0.0642	-2.073013	0.000030	0.302975	0.102651	0.002420
   4	1.5000e-03	0.0995	-1.960086	0.000283	2.827766	0.958073	0.022585
   5	2.0000e-03	0.1332	-1.939920	0.000050	0.504958	0.171084	0.004033
   6	2.5000e-03	0.1781	-1.919755	0.000050	0.504958	0.171084	0.004033
   7	3.0000e-03	0.2150	-1.839093	0.000202	2.019833	0.684338	0.016132
   8	3.5000e-03	0.2487	-1.718100	0.000303	3.029750	1.026507	0.024199
   9	4.0000e-03	0.2952	-1.649537	0.000172	1.716858	0.581687	0.013713
  10	4.5000e-03	0.3353	-1.548710	0.000252	2.524791	0.855422	0.020165
  11	5.0000e-03	0.3754	-1.451915	0.000242	2.423800	0.821206	0.019359
  12	5.5000e-03	0.4187	-1.355121	0.000242	2.423800	0.821206	0.019359
  13	6.0000e-03	0.4540	-1.226062	0.000323	3.231733	1.094941	0.025812
  14	6.5000e-03	0.4925	-1.137334	0.000222	2.221816	0.752772	0.017746
  15	7.0000e-03	0.5358	-1.016341	0.000303	3.029750	1.026507	0.024199
  16	7.5000e-03	0.5791	-0.891315	0.000313	3.130741	1.060724	0.025005
  17	8.0000e-03	0.6112	-0.721925	0.000424	4.241650	1.437110	0.033878
  18	8.5000e-03	0.6609	-0.568667	0.000384	3.837683	1.300242	0.030652
  19	9.0000e-03	0.6818	-0.504137	0.000162	1.615866	0.547470	0.012906
  20	9.5000e-03	0.7428	-0.399277	0.000263	2.625783	0.889639	0.020972
  21	1.0000e-02	0.7797	-0.250052	0.000374	3.736691	1.266025	0.029845
  22	1.0500e-02	0.8133	-0.141158	0.000273	2.726775	0.923856	0.021779
  23	1.1000e-02	0.8567	-0.012099	0.000323	3.231733	1.094941	0.025812
  24	1.1500e-02	0.9016	0.173423	0.000465	4.645616	1.573977	0.037105
