»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:59:10
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:58:38 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-2.636250	0.000233	2.330922	0.789738	0.000093
   2	9.9500e-02	0.0289	-2.543396	0.000233	2.330922	0.789738	0.000093
   3	1.9900e-01	0.0706	-2.361724	0.000456	4.560500	1.545139	0.000183
   4	2.9850e-01	0.1123	-2.248685	0.000284	2.837645	0.961420	0.000114
   5	3.9800e-01	0.1444	-2.058939	0.000476	4.763189	1.613812	0.000191
   6	4.9750e-01	0.1973	-1.941862	0.000294	2.938989	0.995756	0.000118
   7	5.9700e-01	0.2326	-1.792488	0.000375	3.749745	1.270448	0.000150
   8	6.9650e-01	0.2743	-1.618891	0.000436	4.357811	1.476466	0.000174
   9	7.9600e-01	0.3080	-1.513926	0.000263	2.634956	0.892747	0.000105
  10	8.9550e-01	0.3433	-1.324181	0.000476	4.763189	1.613812	0.000191
  11	9.9500e-01	0.3866	-1.231326	0.000233	2.330922	0.789738	0.000093
  12	1.0945e+00	0.4331	-1.069841	0.000405	4.053778	1.373457	0.000162
  13	1.1940e+00	0.4636	-0.928541	0.000355	3.547056	1.201775	0.000142
  14	1.2935e+00	0.5085	-0.771093	0.000395	3.952434	1.339121	0.000158
  15	1.3930e+00	0.5470	-0.633830	0.000345	3.445711	1.167439	0.000138
  16	1.4925e+00	0.5791	-0.464271	0.000426	4.256467	1.442130	0.000170
  17	1.5920e+00	0.6224	-0.335082	0.000324	3.243022	1.098766	0.000130
  18	1.6915e+00	0.6658	-0.125151	0.000527	5.269911	1.785494	0.000211
  19	1.7910e+00	0.7107	0.004037	0.000324	3.243022	1.098766	0.000130
  20	1.8905e+00	0.7412	0.133225	0.000324	3.243022	1.098766	0.000130
  21	1.9900e+00	0.7861	0.282600	0.000375	3.749745	1.270448	0.000150
  22	2.0895e+00	0.8278	0.427936	0.000365	3.648400	1.236111	0.000146
  23	2.1890e+00	0.8647	0.593459	0.000416	4.155123	1.407794	0.000166
  24	2.2885e+00	0.9144	0.722647	0.000324	3.243022	1.098766	0.000130
  25	2.3880e+00	0.9497	0.892207	0.000426	4.256467	1.442130	0.000170
  26	2.4875e+00	0.9914	1.033507	0.000355	3.547056	1.201775	0.000142
  27	2.5870e+00	1.0235	1.199029	0.000416	4.155123	1.407794	0.000166
  28	2.6865e+00	1.0668	1.308032	0.000274	2.736300	0.927084	0.000110
