»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:19:41
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:18:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	-1.862299	0.000029	0.285088	0.096590	0.225733
   2	1.0000e-04	0.4909	-1.636566	0.000029	0.285088	0.096590	0.225733
   3	2.0000e-04	1.6909	-0.598921	0.000131	1.310486	0.444005	1.037644
   4	3.0000e-04	2.2122	2.481245	0.000389	3.890075	1.317993	3.080166
   5	4.0000e-04	3.1202	6.544442	0.000513	5.131588	1.738629	4.063197
   6	5.0000e-04	3.8646	6.420653	-0.000016	-0.156339	-0.052969	-0.123789
   7	6.0000e-04	4.5640	10.079715	0.000462	4.621188	1.565701	3.659062
   8	7.0000e-04	5.4785	12.635597	0.000323	3.227934	1.093654	2.555882
   9	8.0000e-04	6.1378	14.237574	0.000202	2.023207	0.685481	1.601977
  10	9.0000e-04	7.1003	18.176982	0.000498	4.975249	1.685660	3.939408
  11	1.0000e-03	7.8254	18.894231	0.000091	0.905845	0.306909	0.717249
  12	1.1000e-03	8.5345	21.777790	0.000364	3.641772	1.233866	2.883559
  13	1.2000e-03	9.4746	24.151630	0.000300	2.998024	1.015758	2.373839
  14	1.3000e-03	10.1628	25.717198	0.000198	1.977225	0.669902	1.565569
  15	1.4000e-03	11.0708	29.285239	0.000451	4.506233	1.526753	3.568041
  16	1.5000e-03	11.8633	30.137200	0.000108	1.075978	0.364551	0.851961
  17	1.6000e-03	12.5595	32.747695	0.000330	3.296907	1.117022	2.610495
  18	1.7000e-03	13.5173	35.037794	0.000289	2.892266	0.979926	2.290099
  19	1.8000e-03	14.1670	36.424961	0.000175	1.751913	0.593564	1.387167
  20	1.9000e-03	15.1087	39.563380	0.000396	3.963646	1.342920	3.138419
  21	2.0000e-03	15.8723	40.506362	0.000119	1.190933	0.403499	0.942982
  22	2.1000e-03	16.5862	42.829230	0.000293	2.933650	0.993947	2.322867
  23	2.2000e-03	17.4733	44.755243	0.000243	2.432446	0.824135	1.926014
  24	2.3000e-03	18.1760	46.069593	0.000166	1.659949	0.562406	1.314350
  25	2.4000e-03	19.1176	48.971356	0.000366	3.664763	1.241655	2.901764
