»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 11:5:3
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 11:03:18 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0770	-2.375660	0.000075	0.752678	0.255014	0.593460
   2	1.0000e-04	0.6208	-1.782200	0.000075	0.752678	0.255014	0.593460
   3	2.0000e-04	1.4871	2.310124	0.000519	5.190246	1.758503	4.092324
   4	3.0000e-04	2.1272	7.076007	0.000604	6.044512	2.047936	4.765883
   5	4.0000e-04	3.0529	9.406156	0.000296	2.955300	1.001283	2.330149
   6	5.0000e-04	3.8486	11.972961	0.000326	3.255448	1.102976	2.566805
   7	6.0000e-04	4.5817	15.089535	0.000395	3.952714	1.339216	3.116574
   8	7.0000e-04	5.3918	18.155137	0.000389	3.888067	1.317313	3.065602
   9	8.0000e-04	6.2324	21.089668	0.000372	3.721831	1.260991	2.934531
  10	9.0000e-04	7.0410	23.794825	0.000343	3.430919	1.162427	2.705157
  11	1.0000e-03	7.8142	26.773047	0.000378	3.777243	1.279765	2.978222
  12	1.1000e-03	8.6083	29.128682	0.000299	2.987624	1.012234	2.355635
  13	1.2000e-03	9.4265	31.626310	0.000317	3.167712	1.073250	2.497628
  14	1.3000e-03	10.2350	34.637300	0.000382	3.818802	1.293845	3.010989
  15	1.4000e-03	11.0227	36.938322	0.000292	2.918359	0.988767	2.301022
  16	1.5000e-03	11.8104	39.647120	0.000344	3.435536	1.163991	2.708798
  17	1.6000e-03	12.6301	42.079213	0.000308	3.084595	1.045089	2.432093
  18	1.7000e-03	13.4451	44.573200	0.000316	3.163095	1.071686	2.493988
  19	1.8000e-03	14.2424	46.856018	0.000290	2.895271	0.980944	2.282818
  20	1.9000e-03	15.0413	48.938589	0.000264	2.641300	0.894897	2.082571
  21	2.0000e-03	15.8274	51.458062	0.000320	3.195418	1.082637	2.519474
  22	2.1000e-03	16.6182	53.722676	0.000287	2.872182	0.973122	2.264613
  23	2.2000e-03	17.4139	55.728788	0.000254	2.544329	0.862042	2.006113
  24	2.3000e-03	18.2530	57.822282	0.000266	2.655153	0.899590	2.093493
  25	2.4000e-03	19.0551	59.952183	0.000270	2.701329	0.915235	2.129902
