»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:12:10
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:10:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-1.953320	0.000044	0.436095	0.147753	0.345881
   2	1.0000e-04	0.5342	-1.607439	0.000044	0.436095	0.147753	0.345881
   3	2.0000e-04	1.5080	3.187571	0.000605	6.045659	2.048325	4.795010
   4	3.0000e-04	2.1481	6.795661	0.000455	4.549163	1.541298	3.608090
   5	4.0000e-04	2.9951	8.743520	0.000246	2.455905	0.832083	1.947859
   6	5.0000e-04	3.8486	11.463240	0.000343	3.429087	1.161806	2.719721
   7	6.0000e-04	4.5560	12.963274	0.000189	1.891277	0.640782	1.500033
   8	7.0000e-04	5.4592	16.855351	0.000491	4.907220	1.662611	3.892077
   9	8.0000e-04	6.2645	19.291085	0.000307	3.071029	1.040493	2.435734
  10	9.0000e-04	7.0073	21.497444	0.000278	2.781829	0.942509	2.206360
  11	1.0000e-03	7.8527	24.584892	0.000389	3.892725	1.318891	3.087447
  12	1.1000e-03	8.5666	26.041235	0.000184	1.836191	0.622118	1.456343
  13	1.2000e-03	9.4826	29.452718	0.000430	4.301277	1.457312	3.411484
  14	1.3000e-03	10.2494	31.717332	0.000286	2.855277	0.967394	2.264613
  15	1.4000e-03	10.9778	33.734367	0.000254	2.543124	0.861634	2.017035
  16	1.5000e-03	11.8793	36.399475	0.000336	3.360229	1.138477	2.665108
  17	1.6000e-03	12.5788	37.830332	0.000180	1.804058	0.611231	1.430857
  18	1.7000e-03	13.5157	40.779427	0.000372	3.718287	1.259790	2.949095
  19	1.8000e-03	14.2680	43.025836	0.000283	2.832325	0.959618	2.246409
  20	1.9000e-03	14.9932	44.478538	0.000183	1.831600	0.620563	1.452702
  21	2.0000e-03	15.8931	47.285639	0.000354	3.539258	1.199133	2.807101
  22	2.1000e-03	16.5974	48.498045	0.000153	1.528629	0.517914	1.212406
  23	2.2000e-03	17.5150	50.933779	0.000307	3.071029	1.040493	2.435734
  24	2.3000e-03	18.2834	52.695954	0.000222	2.221791	0.752763	1.762175
  25	2.4000e-03	19.0021	54.472692	0.000224	2.240153	0.758984	1.776739
  26	2.5000e-03	19.8973	56.770074	0.000290	2.896591	0.981392	2.297381
  27	2.6000e-03	19.7048	57.181491	-0.000052	-0.518724	-0.175748	0.411417
  28	2.7000e-03	18.3380	52.197156	0.000628	6.284364	2.129200	-4.984334
  29	2.8000e-03	17.8038	50.478672	0.000217	2.166705	0.734100	-1.718485
  30	2.9000e-03	16.9648	50.595179	-0.000015	-0.146895	-0.049769	0.116507
  31	3.0000e-03	16.2140	47.602394	0.000377	3.773372	1.278453	-2.992785
  32	3.1000e-03	15.5017	47.023498	0.000073	0.729886	0.247292	-0.578896
  33	3.2000e-03	14.4926	44.576841	0.000308	3.084801	1.045159	-2.446656
  34	3.3000e-03	13.7804	42.512475	0.000260	2.602801	0.881853	-2.064366
  35	3.4000e-03	13.0232	40.659278	0.000234	2.336553	0.791646	-1.853197
  36	3.5000e-03	12.2018	38.219904	0.000308	3.075620	1.042048	-2.439375
  37	3.6000e-03	11.5088	36.927399	0.000163	1.629619	0.552130	-1.292504
  38	3.7000e-03	10.5478	33.920051	0.000379	3.791734	1.284674	-3.007348
  39	3.8000e-03	9.7890	31.735536	0.000275	2.754286	0.933178	-2.184515
  40	3.9000e-03	9.0751	29.878699	0.000234	2.341143	0.793201	-1.856837
  41	4.0000e-03	8.1864	27.133492	0.000346	3.461220	1.172693	-2.745207
  42	4.1000e-03	7.5078	25.640740	0.000188	1.882096	0.637671	-1.492752
  43	4.2000e-03	6.5308	22.090904	0.000448	4.475715	1.516413	-3.549836
  44	4.3000e-03	5.8250	19.636966	0.000309	3.093982	1.048269	-2.453938
  45	4.4000e-03	5.1175	17.550755	0.000263	2.630344	0.891185	-2.086211
  46	4.5000e-03	4.1774	14.572533	0.000376	3.755011	1.272232	-2.978222
  47	4.6000e-03	3.5052	12.872252	0.000214	2.143753	0.726323	-1.700281
  48	4.7000e-03	2.5700	9.005662	0.000488	4.875087	1.651724	-3.866591
  49	4.8000e-03	1.8128	6.162152	0.000359	3.585163	1.214686	-2.843510
