»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 12:29:17
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 12:27:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-2.306483	0.000068	0.682830	0.231349	0.538847
   2	1.0000e-04	0.5775	-1.767636	0.000068	0.682830	0.231349	0.538847
   3	2.0000e-04	1.4631	2.765231	0.000574	5.744074	1.946145	4.532868
   4	3.0000e-04	2.1320	7.014112	0.000538	5.384204	1.824218	4.248881
   5	4.0000e-04	3.1090	8.255645	0.000157	1.573276	0.533040	1.241532
   6	5.0000e-04	3.8373	10.636766	0.000302	3.017369	1.022312	2.381121
   7	6.0000e-04	4.5929	14.102862	0.000439	4.392256	1.488137	3.466097
   8	7.0000e-04	5.4079	16.666026	0.000325	3.248055	1.100471	2.563164
   9	8.0000e-04	6.2357	19.101760	0.000309	3.086575	1.045760	2.435734
  10	9.0000e-04	7.0378	21.785072	0.000340	3.400307	1.152055	2.683312
  11	1.0000e-03	7.7966	24.588532	0.000355	3.552560	1.203640	2.803460
  12	1.1000e-03	8.6276	26.714793	0.000269	2.694409	0.912890	2.126261
  13	1.2000e-03	9.4377	29.299802	0.000328	3.275737	1.109850	2.585009
  14	1.3000e-03	10.2077	31.706409	0.000305	3.049665	1.033254	2.406607
  15	1.4000e-03	11.0371	33.952818	0.000285	2.846662	0.964475	2.246409
  16	1.5000e-03	11.8360	36.526905	0.000326	3.261896	1.105160	2.574086
  17	1.6000e-03	12.6446	38.802441	0.000288	2.883571	0.976980	2.275536
  18	1.7000e-03	13.4788	40.841321	0.000258	2.583680	0.875374	2.038880
  19	1.8000e-03	14.2376	43.065885	0.000282	2.818979	0.955096	2.224564
  20	1.9000e-03	15.0445	45.082920	0.000256	2.555998	0.865995	2.017035
  21	2.0000e-03	15.8482	47.150928	0.000262	2.620590	0.887880	2.068007
  22	2.1000e-03	16.6503	49.258984	0.000267	2.671340	0.905075	2.108057
  23	2.2000e-03	17.4476	51.246893	0.000252	2.519088	0.853490	1.987908
  24	2.3000e-03	18.2481	52.979941	0.000220	2.196128	0.744068	1.733048
  25	2.4000e-03	19.0583	55.128047	0.000272	2.722091	0.922269	2.148106
