»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 14:58:32
Configured:	06/13/25 01:30:53 PM
Executed:	06/13/25 02:58:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1922
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2.135526	0.000839	8.385339	2.841030	0.066949
   2	5.0000e-04	0.0289	-1.800779	0.000839	8.385339	2.841030	0.066949
   3	1.0000e-03	0.0658	-1.897573	-0.000242	-2.424676	-0.821503	-0.019359
   4	1.5000e-03	0.1011	-1.945970	-0.000121	-1.212338	-0.410751	-0.009679
   5	2.0000e-03	0.1412	-1.816911	0.000323	3.232902	1.095337	0.025812
   6	2.5000e-03	0.1717	-1.663653	0.000384	3.839071	1.300712	0.030652
   7	3.0000e-03	0.2182	-1.466031	0.000495	4.950381	1.677234	0.039524
   8	3.5000e-03	0.2519	-1.437800	0.000071	0.707197	0.239605	0.005646
   9	4.0000e-03	0.2872	-1.453932	-0.000040	-0.404113	-0.136917	-0.003226
  10	4.5000e-03	0.3289	-1.002225	0.001132	11.315156	3.833679	0.090341
  11	5.0000e-03	0.3738	-0.941729	0.000152	1.515423	0.513439	0.012099
  12	5.5000e-03	0.4139	-0.687643	0.000636	6.364775	2.156444	0.050817
  13	6.0000e-03	0.4540	-0.816702	-0.000323	-3.232902	-1.095337	-0.025812
  14	6.5000e-03	0.4925	-0.393227	0.001061	10.607959	3.594074	0.084695
  15	7.0000e-03	0.5310	-0.550518	-0.000394	-3.940099	-1.334942	-0.031458
  16	7.5000e-03	0.5807	-0.405326	0.000364	3.637015	1.232254	0.029038
  17	8.0000e-03	0.6257	-0.256102	0.000374	3.738043	1.266483	0.029845
  18	8.5000e-03	0.6609	-0.030248	0.000566	5.657578	1.916839	0.045171
  19	9.0000e-03	0.6994	0.006050	0.000091	0.909254	0.308063	0.007260
  20	9.5000e-03	0.7363	0.123010	0.000293	2.929817	0.992649	0.023392
  21	1.0000e-02	0.7684	0.135109	0.000030	0.303085	0.102688	0.002420
  22	1.0500e-02	0.8101	0.635213	0.001253	12.527494	4.244430	0.100021
  23	1.1000e-02	0.8518	0.578750	-0.000141	-1.414395	-0.479210	-0.011293
  24	1.1500e-02	0.8952	0.784438	0.000515	5.152437	1.745693	0.041138
