»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/13/2025 - 10:54:26
Configured:	06/13/25 10:12:58 AM
Executed:	06/13/25 10:53:46 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1704
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0080	-2.383929	0.000152	1.520106	0.515026	0.000061
   2	9.9500e-02	0.0193	-2.323372	0.000152	1.520106	0.515026	0.000061
   3	1.9900e-01	0.0722	-2.186109	0.000345	3.445573	1.167392	0.000138
   4	2.9850e-01	0.1107	-2.040772	0.000365	3.648254	1.236062	0.000146
   5	3.9800e-01	0.1460	-1.911584	0.000324	3.242892	1.098722	0.000130
   6	4.9750e-01	0.1941	-1.778358	0.000334	3.344233	1.133057	0.000134
   7	5.9700e-01	0.2422	-1.661281	0.000294	2.938871	0.995717	0.000118
   8	6.9650e-01	0.2743	-1.507870	0.000385	3.850935	1.304732	0.000154
   9	7.9600e-01	0.3032	-1.358496	0.000375	3.749594	1.270397	0.000150
  10	8.9550e-01	0.3497	-1.237382	0.000304	3.040212	1.030052	0.000122
  11	9.9500e-01	0.3818	-1.055711	0.000456	4.560317	1.545077	0.000183
  12	1.0945e+00	0.4396	-0.958820	0.000243	2.432169	0.824041	0.000097
  13	1.1940e+00	0.4716	-0.801371	0.000395	3.952275	1.339067	0.000158
  14	1.2935e+00	0.5101	-0.660072	0.000355	3.546914	1.201727	0.000142
  15	1.3930e+00	0.5470	-0.518772	0.000355	3.546914	1.201727	0.000142
  16	1.4925e+00	0.5968	-0.413806	0.000263	2.634850	0.892711	0.000105
  17	1.5920e+00	0.6289	-0.240210	0.000436	4.357637	1.476407	0.000174
  18	1.6915e+00	0.6722	-0.119096	0.000304	3.040212	1.030052	0.000122
  19	1.7910e+00	0.6978	-0.006056	0.000284	2.837531	0.961381	0.000114
  20	1.8905e+00	0.7476	0.175615	0.000456	4.560317	1.545077	0.000183
  21	1.9900e+00	0.7925	0.308841	0.000334	3.344233	1.133057	0.000134
  22	2.0895e+00	0.8246	0.429955	0.000304	3.040212	1.030052	0.000122
  23	2.1890e+00	0.8759	0.587403	0.000395	3.952275	1.339067	0.000158
  24	2.2885e+00	0.9112	0.720629	0.000334	3.344233	1.133057	0.000134
