»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 10:44:55
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 10:44:13 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	0.026215	0.000727	7.272422	2.463963	0.058077
   2	5.0000e-04	0.0353	0.316598	0.000727	7.272422	2.463963	0.058077
   3	1.0000e-03	0.0545	0.352896	0.000091	0.909053	0.307995	0.007260
   4	1.5000e-03	0.0930	0.171407	-0.000455	-4.545264	-1.539977	-0.036298
   5	2.0000e-03	0.1267	0.409360	0.000596	5.959346	2.019081	0.047591
   6	2.5000e-03	0.1604	0.586816	0.000444	4.444258	1.505755	0.035491
   7	3.0000e-03	0.2086	0.961894	0.000939	9.393545	3.182619	0.075016
   8	3.5000e-03	0.2583	1.062721	0.000253	2.525146	0.855543	0.020165
   9	4.0000e-03	0.2856	1.224045	0.000404	4.040234	1.368868	0.032265
  10	4.5000e-03	0.3385	1.349071	0.000313	3.131182	1.060873	0.025005
  11	5.0000e-03	0.3722	1.441833	0.000232	2.323135	0.787099	0.018552
  12	5.5000e-03	0.4059	1.816911	0.000939	9.393545	3.182619	0.075016
  13	6.0000e-03	0.4492	2.034698	0.000545	5.454316	1.847972	0.043557
  14	6.5000e-03	0.4941	1.929838	-0.000263	-2.626152	-0.889764	-0.020972
  15	7.0000e-03	0.5294	2.079062	0.000374	3.737217	1.266203	0.029845
  16	7.5000e-03	0.5647	2.171824	0.000232	2.323135	0.787099	0.018552
  17	8.0000e-03	0.6032	2.571100	0.001000	9.999580	3.387949	0.079855
  18	8.5000e-03	0.6433	2.688060	0.000293	2.929170	0.992430	0.023392
  19	9.0000e-03	0.6850	2.756623	0.000172	1.717100	0.581769	0.013713
  20	9.5000e-03	0.7267	3.038940	0.000707	7.070410	2.395520	0.056463
  21	1.0000e-02	0.7684	3.264793	0.000566	5.656328	1.916416	0.045171
  22	1.0500e-02	0.7989	3.486614	0.000556	5.555322	1.882194	0.044364
  23	1.1000e-02	0.8518	3.430150	-0.000141	-1.414082	-0.479104	-0.011293
  24	1.1500e-02	0.8903	3.547110	0.000293	2.929170	0.992430	0.023392
  25	1.2000e-02	0.9176	3.954453	0.001020	10.201591	3.456393	0.081469
  26	1.2500e-02	0.9609	4.099645	0.000364	3.636211	1.231982	0.029038
  27	1.3000e-02	1.0107	4.192406	0.000232	2.323135	0.787099	0.018552
  28	1.3500e-02	1.0556	4.470690	0.000697	6.969404	2.361298	0.055657
  29	1.4000e-02	1.0909	4.418260	-0.000131	-1.313076	-0.444882	-0.010486
  30	1.4500e-02	1.1214	4.704610	0.000717	7.171416	2.429741	0.057270
  31	1.5000e-02	1.1631	5.011125	0.000768	7.676445	2.600850	0.061303
  32	1.5500e-02	1.2112	4.789305	-0.000556	-5.555322	-1.882194	-0.044364
  33	1.6000e-02	1.2433	5.144217	0.000889	8.888515	3.011511	0.070983
  34	1.6500e-02	1.2850	5.309574	0.000414	4.141240	1.403090	0.033071
  35	1.7000e-02	1.3251	5.450733	0.000354	3.535205	1.197760	0.028232
  36	1.7500e-02	1.3636	5.676586	0.000566	5.656328	1.916416	0.045171
  37	1.8000e-02	1.3941	5.954870	0.000697	6.969404	2.361298	0.055657
  38	1.8500e-02	1.4470	6.148459	0.000485	4.848281	1.642642	0.038718
  39	1.9000e-02	1.4903	6.075863	-0.000182	-1.818105	-0.615991	-0.014519
  40	1.9500e-02	1.5288	6.168624	0.000232	2.323135	0.787099	0.018552
  41	2.0000e-02	1.5673	6.418676	0.000626	6.262363	2.121746	0.050010
  42	2.0500e-02	1.6106	6.813920	0.000990	9.898574	3.353728	0.079049
  43	2.1000e-02	1.6508	6.870383	0.000141	1.414082	0.479104	0.011293
  44	2.1500e-02	1.6941	7.051873	0.000455	4.545264	1.539977	0.036298
  45	2.2000e-02	1.7262	7.100270	0.000121	1.212070	0.410661	0.009679
  46	2.2500e-02	1.7614	7.430984	0.000828	8.282480	2.806180	0.066143
  47	2.3000e-02	1.8128	7.265627	-0.000414	-4.141240	-1.403090	-0.033071
  48	2.3500e-02	1.8481	7.386620	0.000303	3.030176	1.026651	0.024199
  49	2.4000e-02	1.8930	7.660871	0.000687	6.868398	2.327076	0.054850
  50	2.4500e-02	1.9315	8.056114	0.000990	9.898574	3.353728	0.079049
