»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:6:5
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:05:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	6.350415	0.000669	6.688263	1.133023	0.000134
   2	9.9500e-02	0.0201	6.483640	0.000669	6.688263	1.133023	0.000134
   3	1.9900e-01	0.0402	6.624940	0.000709	7.093613	1.201691	0.000142
   4	2.9850e-01	0.0600	6.742017	0.000588	5.877565	0.995686	0.000118
   5	3.9800e-01	0.0790	6.891391	0.000750	7.498962	1.270359	0.000150
   6	4.9750e-01	0.0990	7.000393	0.000547	5.472216	0.927018	0.000110
   7	5.9700e-01	0.1192	7.169953	0.000851	8.512335	1.442029	0.000170
   8	6.9650e-01	0.1385	7.254733	0.000426	4.256168	0.721014	0.000085
   9	7.9600e-01	0.1604	7.404107	0.000750	7.498962	1.270359	0.000150
  10	8.9550e-01	0.1791	7.549444	0.000730	7.296287	1.236025	0.000146
  11	9.9500e-01	0.1991	7.694781	0.000730	7.296287	1.236025	0.000146
  12	1.0945e+00	0.2189	7.815895	0.000608	6.080240	1.030020	0.000122
  13	1.1940e+00	0.2389	7.916823	0.000507	5.066866	0.858350	0.000101
  14	1.2935e+00	0.2595	8.086383	0.000851	8.512335	1.442029	0.000170
  15	1.3930e+00	0.2779	8.223645	0.000689	6.890938	1.167357	0.000138
  16	1.4925e+00	0.2982	8.336685	0.000567	5.674890	0.961352	0.000114
  17	1.5920e+00	0.3191	8.477985	0.000709	7.093613	1.201691	0.000142
  18	1.6915e+00	0.3396	8.591025	0.000567	5.674890	0.961352	0.000114
  19	1.7910e+00	0.3580	8.716176	0.000628	6.282914	1.064354	0.000126
  20	1.8905e+00	0.3786	8.889773	0.000872	8.715010	1.476363	0.000174
  21	1.9900e+00	0.3979	9.006850	0.000588	5.877565	0.995686	0.000118
  22	2.0895e+00	0.4176	9.127964	0.000608	6.080240	1.030020	0.000122
  23	2.1890e+00	0.4382	9.249078	0.000608	6.080240	1.030020	0.000122
  24	2.2885e+00	0.4579	9.426712	0.000892	8.917685	1.510697	0.000179
  25	2.3880e+00	0.4784	9.511492	0.000426	4.256168	0.721014	0.000085
