»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:13:38
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:13:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0003	0.954246	0.000795	7.953936	1.347433	0.031815
   2	5.0000e-04	0.0187	1.113322	0.000795	7.953936	1.347433	0.031815
   3	1.0000e-03	0.0415	1.206545	0.000466	4.661178	0.789625	0.018644
   4	1.5000e-03	0.0584	1.294208	0.000438	4.383218	0.742537	0.017533
   5	2.0000e-03	0.0819	1.406673	0.000562	5.623347	0.952621	0.022493
   6	2.5000e-03	0.0979	1.511014	0.000522	5.217098	0.883800	0.020868
   7	3.0000e-03	0.1186	1.587986	0.000385	3.848679	0.651984	0.015395
   8	3.5000e-03	0.1410	1.695748	0.000539	5.388150	0.912777	0.021552
   9	4.0000e-03	0.1595	1.803937	0.000541	5.409532	0.916400	0.021638
  10	4.5000e-03	0.1780	1.892028	0.000440	4.404599	0.746159	0.017618
  11	5.0000e-03	0.1971	1.992092	0.000500	5.003283	0.847579	0.020013
  12	5.5000e-03	0.2193	2.088736	0.000483	4.832230	0.818602	0.019329
  13	6.0000e-03	0.2418	2.188372	0.000498	4.981901	0.843957	0.019927
  14	6.5000e-03	0.2567	2.279884	0.000458	4.575652	0.775136	0.018302
  15	7.0000e-03	0.2795	2.390211	0.000552	5.516440	0.934510	0.022065
  16	7.5000e-03	0.2988	2.483006	0.000464	4.639796	0.786003	0.018559
  17	8.0000e-03	0.3176	2.598465	0.000577	5.773018	0.977976	0.023092
  18	8.5000e-03	0.3394	2.663036	0.000323	3.228614	0.546942	0.012914
  19	9.0000e-03	0.3579	2.761390	0.000492	4.917756	0.833090	0.019671
  20	9.5000e-03	0.3784	2.885829	0.000622	6.222031	1.054041	0.024888
  21	1.0000e-02	0.3995	2.967933	0.000411	4.105257	0.695449	0.016421
  22	1.0500e-02	0.4166	3.085958	0.000590	5.901308	0.999709	0.023605
  23	1.1000e-02	0.4398	3.166779	0.000404	4.041113	0.684583	0.016164
  24	1.1500e-02	0.4623	3.285659	0.000594	5.944071	1.006953	0.023776
  25	1.2000e-02	0.4826	3.377171	0.000458	4.575652	0.775136	0.018302
  26	1.2500e-02	0.4990	3.465261	0.000440	4.404599	0.746159	0.017618
  27	1.3000e-02	0.5184	3.571312	0.000530	5.302624	0.898289	0.021210
  28	1.3500e-02	0.5386	3.669666	0.000492	4.917756	0.833090	0.019671
  29	1.4000e-02	0.5589	3.776573	0.000535	5.345387	0.905533	0.021381
  30	1.4500e-02	0.5805	3.871078	0.000473	4.725322	0.800491	0.018901
  31	1.5000e-02	0.6003	3.968149	0.000485	4.853612	0.822224	0.019414
  32	1.5500e-02	0.6186	4.061371	0.000466	4.661178	0.789625	0.018644
  33	1.6000e-02	0.6399	4.169560	0.000541	5.409532	0.916400	0.021638
  34	1.6500e-02	0.6607	4.258079	0.000443	4.425981	0.749781	0.017704
  35	1.7000e-02	0.6801	4.370116	0.000560	5.601966	0.948999	0.022408
  36	1.7500e-02	0.6993	4.467615	0.000487	4.874993	0.825846	0.019500
  37	1.8000e-02	0.7184	4.567679	0.000500	5.003283	0.847579	0.020013
  38	1.8500e-02	0.7402	4.659619	0.000460	4.597033	0.778758	0.018388
  39	1.9000e-02	0.7578	4.792183	0.000663	6.628280	1.122861	0.026513
  40	1.9500e-02	0.7796	4.853333	0.000306	3.057562	0.517965	0.012230
  41	2.0000e-02	0.7983	4.958101	0.000524	5.238480	0.887422	0.020954
  42	2.0500e-02	0.8176	5.077836	0.000599	5.986834	1.014197	0.023947
  43	2.1000e-02	0.8379	5.175763	0.000490	4.896375	0.829468	0.019585
  44	2.1500e-02	0.8585	5.268130	0.000462	4.618415	0.782381	0.018473
  45	2.2000e-02	0.8816	5.377602	0.000547	5.473677	0.927266	0.021894
  46	2.2500e-02	0.8989	5.471679	0.000470	4.703941	0.796869	0.018816
  47	2.3000e-02	0.9179	5.576020	0.000522	5.217098	0.883800	0.020868
  48	2.3500e-02	0.9402	5.674801	0.000494	4.939138	0.836713	0.019756
  49	2.4000e-02	0.9585	5.785129	0.000552	5.516440	0.934510	0.022065
  50	2.4500e-02	0.9808	5.856970	0.000359	3.592100	0.608518	0.014368
  51	2.5000e-02	1.0001	5.977560	0.000603	6.029597	1.021441	0.024118
  52	2.5500e-02	1.0228	6.058381	0.000404	4.041113	0.684583	0.016164
  53	2.6000e-02	1.0383	6.184958	0.000633	6.328939	1.072151	0.025315
  54	2.6500e-02	1.0589	6.304693	0.000599	5.986834	1.014197	0.023947
  55	2.7000e-02	1.0815	6.391074	0.000432	4.319073	0.731671	0.017276
  56	2.7500e-02	1.0975	6.481302	0.000451	4.511507	0.764270	0.018046
  57	2.8000e-02	1.1214	6.574952	0.000468	4.682559	0.793247	0.018730
  58	2.8500e-02	1.1369	6.698964	0.000620	6.200649	1.050418	0.024802
  59	2.9000e-02	1.1593	6.802449	0.000517	5.174335	0.876556	0.020697
  60	2.9500e-02	1.1809	6.907645	0.000526	5.259861	0.891045	0.021039
  61	3.0000e-02	1.1967	6.998729	0.000455	4.554270	0.771514	0.018217
  62	3.0500e-02	1.2199	7.120602	0.000609	6.093742	1.032308	0.024375
  63	3.1000e-02	1.2405	7.207410	0.000434	4.340454	0.735293	0.017362
  64	3.1500e-02	1.2618	7.304909	0.000487	4.874993	0.825846	0.019500
  65	3.2000e-02	1.2800	7.395565	0.000453	4.532888	0.767892	0.018131
  66	3.2500e-02	1.3005	7.517866	0.000612	6.115123	1.035930	0.024460
  67	3.3000e-02	1.3193	7.609806	0.000460	4.597033	0.778758	0.018388
  68	3.3500e-02	1.3393	7.727830	0.000590	5.901308	0.999709	0.023605
  69	3.4000e-02	1.3580	7.824901	0.000485	4.853612	0.822224	0.019414
  70	3.4500e-02	1.3775	7.917696	0.000464	4.639796	0.786003	0.018559
  71	3.5000e-02	1.4015	8.026740	0.000545	5.452295	0.923644	0.021809
  72	3.5500e-02	1.4188	8.141344	0.000573	5.730255	0.970732	0.022921
  73	3.6000e-02	1.4377	8.234566	0.000466	4.661178	0.789625	0.018644
  74	3.6500e-02	1.4578	8.353874	0.000597	5.965452	1.010575	0.023861
  75	3.7000e-02	1.4792	8.458214	0.000522	5.217098	0.883800	0.020868
  76	3.7500e-02	1.5009	8.547588	0.000447	4.468744	0.757026	0.017875
  77	3.8000e-02	1.5198	8.638244	0.000453	4.532888	0.767892	0.018131
  78	3.8500e-02	1.5406	8.749427	0.000556	5.559203	0.941754	0.022237
  79	3.9000e-02	1.5634	8.858899	0.000547	5.473677	0.927266	0.021894
  80	3.9500e-02	1.5790	8.982483	0.000618	6.179268	1.046796	0.024717
  81	4.0000e-02	1.6029	9.066725	0.000421	4.212165	0.713560	0.016848
  82	4.0500e-02	1.6206	9.176197	0.000547	5.473677	0.927266	0.021894
  83	4.1000e-02	1.6402	9.286524	0.000552	5.516440	0.934510	0.022065
  84	4.1500e-02	1.6591	9.376753	0.000451	4.511507	0.764270	0.018046
  85	4.2000e-02	1.6785	9.497771	0.000605	6.050978	1.025063	0.024204
  86	4.2500e-02	1.6983	9.611519	0.000569	5.687492	0.963487	0.022750
  87	4.3000e-02	1.7213	9.700038	0.000443	4.425981	0.749781	0.017704
