»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:29:13
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:28:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	2.857450	0.000424	4.240253	0.718318	0.016939
   2	5.0000e-04	0.0117	2.942145	0.000424	4.240253	0.718318	0.016939
   3	1.0000e-03	0.0291	3.042973	0.000505	5.047920	0.855141	0.020165
   4	1.5000e-03	0.0479	3.172032	0.000646	6.461338	1.094580	0.025812
   5	2.0000e-03	0.0674	3.268826	0.000485	4.846004	0.820935	0.019359
   6	2.5000e-03	0.0877	3.353521	0.000424	4.240253	0.718318	0.016939
   7	3.0000e-03	0.1077	3.494680	0.000707	7.067089	1.197197	0.028232
   8	3.5000e-03	0.1271	3.583408	0.000444	4.442170	0.752524	0.017746
   9	4.0000e-03	0.1482	3.660037	0.000384	3.836419	0.649907	0.015326
  10	4.5000e-03	0.1669	3.797162	0.000687	6.865172	1.162992	0.027425
  11	5.0000e-03	0.1875	3.922188	0.000626	6.259421	1.060375	0.025005
  12	5.5000e-03	0.2081	3.990751	0.000343	3.432586	0.581496	0.013713
  13	6.0000e-03	0.2268	4.107711	0.000586	5.855588	0.991963	0.023392
  14	6.5000e-03	0.2477	4.172241	0.000323	3.230669	0.547290	0.012906
  15	7.0000e-03	0.2680	4.349697	0.000888	8.884340	1.505048	0.035491
  16	7.5000e-03	0.2879	4.390028	0.000202	2.019168	0.342056	0.008066
  17	8.0000e-03	0.3081	4.535219	0.000727	7.269005	1.231403	0.029038
  18	8.5000e-03	0.3277	4.656212	0.000606	6.057504	1.026169	0.024199
  19	9.0000e-03	0.3471	4.761073	0.000525	5.249837	0.889346	0.020972
  20	9.5000e-03	0.3682	4.861900	0.000505	5.047920	0.855141	0.020165
  21	1.0000e-02	0.3878	4.950629	0.000444	4.442170	0.752524	0.017746
  22	1.0500e-02	0.4062	5.083721	0.000666	6.663255	1.128786	0.026618
  23	1.1000e-02	0.4269	5.192614	0.000545	5.451754	0.923552	0.021779
  24	1.1500e-02	0.4482	5.297475	0.000525	5.249837	0.889346	0.020972
  25	1.2000e-02	0.4677	5.402336	0.000525	5.249837	0.889346	0.020972
