»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 17:44:22
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 05:43:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	35.987028	0.000446	4.459855	0.755520	0.000089
   2	9.9500e-02	0.0189	36.075845	0.000446	4.459855	0.755520	0.000089
   3	1.9900e-01	0.0386	36.196959	0.000608	6.081620	1.030254	0.000122
   4	2.9850e-01	0.0596	36.261553	0.000324	3.243531	0.549469	0.000065
   5	3.9800e-01	0.0790	36.431113	0.000851	8.514268	1.442356	0.000170
   6	4.9750e-01	0.0983	36.536078	0.000527	5.270737	0.892887	0.000105
   7	5.9700e-01	0.1183	36.665267	0.000649	6.487061	1.098938	0.000130
   8	6.9650e-01	0.1376	36.762158	0.000487	4.865296	0.824203	0.000097
   9	7.9600e-01	0.1584	36.830789	0.000345	3.446251	0.583811	0.000069
  10	8.9550e-01	0.1784	36.976126	0.000730	7.297944	1.236305	0.000146
  11	9.9500e-01	0.1987	37.077055	0.000507	5.068017	0.858545	0.000101
  12	1.0945e+00	0.2180	37.186057	0.000547	5.473458	0.927229	0.000110
  13	1.1940e+00	0.2392	37.331394	0.000730	7.297944	1.236305	0.000146
  14	1.2935e+00	0.2583	37.424248	0.000466	4.662575	0.789862	0.000093
  15	1.3930e+00	0.2782	37.561511	0.000689	6.892503	1.167622	0.000138
  16	1.4925e+00	0.2982	37.634179	0.000365	3.648972	0.618153	0.000073
  17	1.5920e+00	0.3183	37.791628	0.000791	7.906106	1.339331	0.000158
  18	1.6915e+00	0.3383	37.876407	0.000426	4.257134	0.721178	0.000085
  19	1.7910e+00	0.3574	37.965224	0.000446	4.459855	0.755520	0.000089
  20	1.8905e+00	0.3767	38.082301	0.000588	5.878899	0.995913	0.000118
  21	1.9900e+00	0.3978	38.199378	0.000588	5.878899	0.995913	0.000118
  22	2.0895e+00	0.4171	38.324530	0.000628	6.284341	1.064596	0.000126
  23	2.1890e+00	0.4376	38.413347	0.000446	4.459855	0.755520	0.000089
  24	2.2885e+00	0.4569	38.542535	0.000649	6.487061	1.098938	0.000130
  25	2.3880e+00	0.4781	38.639426	0.000487	4.865296	0.824203	0.000097
