»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:29:38
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:29:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0008	2.014533	0.000303	3.028995	0.513126	0.012099
   2	5.0000e-04	0.0109	2.075029	0.000303	3.028995	0.513126	0.012099
   3	1.0000e-03	0.0288	2.196022	0.000606	6.057990	1.026251	0.024199
   4	1.5000e-03	0.0481	2.321048	0.000626	6.259923	1.060460	0.025005
   5	2.0000e-03	0.0678	2.349280	0.000141	1.413531	0.239459	0.005646
   6	2.5000e-03	0.0883	2.474306	0.000626	6.259923	1.060460	0.025005
   7	3.0000e-03	0.1089	2.571100	0.000485	4.846392	0.821001	0.019359
   8	3.5000e-03	0.1276	2.748557	0.000889	8.885053	1.505169	0.035491
   9	4.0000e-03	0.1484	2.837285	0.000444	4.442526	0.752584	0.017746
  10	4.5000e-03	0.1685	2.946179	0.000545	5.452191	0.923626	0.021779
  11	5.0000e-03	0.1878	3.051039	0.000525	5.250258	0.889418	0.020972
  12	5.5000e-03	0.2076	3.139767	0.000444	4.442526	0.752584	0.017746
  13	6.0000e-03	0.2283	3.272860	0.000666	6.663789	1.128876	0.026618
  14	6.5000e-03	0.2483	3.341422	0.000343	3.432861	0.581542	0.013713
  15	7.0000e-03	0.2682	3.498713	0.000788	7.875388	1.334127	0.031458
  16	7.5000e-03	0.2883	3.635838	0.000687	6.865722	1.163085	0.027425
  17	8.0000e-03	0.3082	3.664070	0.000141	1.413531	0.239459	0.005646
  18	8.5000e-03	0.3284	3.825394	0.000808	8.077321	1.368335	0.032265
  19	9.0000e-03	0.3483	3.902023	0.000384	3.836727	0.649959	0.015326
  20	9.5000e-03	0.3679	4.039148	0.000687	6.865722	1.163085	0.027425
  21	1.0000e-02	0.3872	4.164174	0.000626	6.259923	1.060460	0.025005
  22	1.0500e-02	0.4077	4.329531	0.000828	8.279254	1.402544	0.033071
  23	1.1000e-02	0.4273	4.430359	0.000505	5.048325	0.855209	0.020165
  24	1.1500e-02	0.4475	4.478756	0.000242	2.423196	0.410501	0.009679
  25	1.2000e-02	0.4679	4.644113	0.000828	8.279254	1.402544	0.033071
  26	1.2500e-02	0.4880	4.753007	0.000545	5.452191	0.923626	0.021779
  27	1.3000e-02	0.5087	4.797371	0.000222	2.221263	0.376292	0.008873
  28	1.3500e-02	0.5281	4.946595	0.000747	7.471521	1.265710	0.029845
  29	1.4000e-02	0.5483	5.039357	0.000464	4.644459	0.786793	0.018552
  30	1.4500e-02	0.5679	5.204714	0.000828	8.279254	1.402544	0.033071
  31	1.5000e-02	0.5878	5.317641	0.000565	5.654124	0.957835	0.022585
  32	1.5500e-02	0.6079	5.418468	0.000505	5.048325	0.855209	0.020165
  33	1.6000e-02	0.6283	5.575759	0.000788	7.875388	1.334127	0.031458
  34	1.6500e-02	0.6480	5.595924	0.000101	1.009665	0.171042	0.004033
  35	1.7000e-02	0.6684	5.724983	0.000646	6.461856	1.094668	0.025812
  36	1.7500e-02	0.6879	5.749182	0.000121	1.211598	0.205250	0.004840
