»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:10:57
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:09:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2982	1.459984	0.000489	4.891303	0.828609	1.915091
   2	1.0000e-04	0.6864	3.375075	0.000489	4.891303	0.828609	1.915091
   3	2.0000e-04	1.0363	7.190694	0.000975	9.745410	1.650917	3.815619
   4	3.0000e-04	1.4867	10.227169	0.000776	7.755412	1.313802	3.036475
   5	4.0000e-04	1.9052	11.741766	0.000387	3.868407	0.655326	1.514597
   6	5.0000e-04	2.2913	13.241799	0.000383	3.831211	0.649025	1.500033
   7	6.0000e-04	2.6786	14.982129	0.000444	4.444948	0.752995	1.740330
   8	7.0000e-04	3.0603	17.763745	0.000710	7.104478	1.203531	2.781615
   9	8.0000e-04	3.4726	20.283218	0.000643	6.434946	1.090109	2.519474
  10	9.0000e-04	3.8931	22.187387	0.000486	4.863406	0.823883	1.904169
  11	1.0000e-03	4.2831	24.477486	0.000585	5.849106	0.990865	2.290099
  12	1.1000e-03	4.6829	26.188689	0.000437	4.370556	0.740392	1.711203
  13	1.2000e-03	5.0803	28.380486	0.000560	5.598031	0.948332	2.191796
  14	1.3000e-03	5.4770	30.488542	0.000538	5.384153	0.912100	2.108057
  15	1.4000e-03	5.8920	32.287126	0.000459	4.593733	0.778199	1.798584
  16	1.5000e-03	6.2830	34.711937	0.000619	6.193171	1.049152	2.424811
  17	1.6000e-03	6.6776	36.313915	0.000409	4.091584	0.693133	1.601977
  18	1.7000e-03	7.0834	37.992350	0.000429	4.286864	0.726215	1.678435
  19	1.8000e-03	7.4875	39.732680	0.000444	4.444948	0.752995	1.740330
  20	1.9000e-03	7.8809	41.389270	0.000423	4.231070	0.716763	1.656590
  21	2.0000e-03	8.2883	43.744905	0.000602	6.016489	1.019221	2.355635
  22	2.1000e-03	8.6789	44.990079	0.000318	3.180277	0.538753	1.245173
  23	2.2000e-03	9.0872	46.490112	0.000383	3.831211	0.649025	1.500033
  24	2.3000e-03	9.4803	47.986504	0.000382	3.821912	0.647449	1.496393
  25	2.4000e-03	9.8776	49.384594	0.000357	3.570837	0.604916	1.398089
  26	2.5000e-03	9.7043	51.547263	-0.000552	-5.523639	-0.935730	2.162669
  27	2.6000e-03	9.3301	49.279009	0.000579	5.793311	0.981414	-2.268254
  28	2.7000e-03	8.9377	45.758300	0.000899	8.992186	1.523318	-3.520709
  29	2.8000e-03	8.4842	44.560457	0.000306	3.059389	0.518275	-1.197842
  30	2.9000e-03	8.0844	44.440309	0.000031	0.306869	0.051985	-0.120148
  31	3.0000e-03	7.7170	43.661165	0.000199	1.989998	0.337115	-0.779144
  32	3.1000e-03	7.3007	40.664740	0.000765	7.653123	1.296474	-2.996426
  33	3.2000e-03	6.8906	38.727803	0.000495	4.947097	0.838061	-1.936936
  34	3.3000e-03	6.4877	37.690159	0.000265	2.650231	0.448961	-1.037644
  35	3.4000e-03	6.1026	36.324837	0.000349	3.487146	0.590738	-1.365322
  36	3.5000e-03	5.7236	34.883058	0.000368	3.682426	0.623820	-1.441780
  37	3.6000e-03	5.3140	32.396352	0.000635	6.351255	1.075932	-2.486706
  38	3.7000e-03	4.9014	30.637818	0.000449	4.491444	0.760871	-1.758534
  39	3.8000e-03	4.5035	28.922974	0.000438	4.379855	0.741968	-1.714844
  40	3.9000e-03	4.1156	26.938706	0.000507	5.067985	0.858540	-1.984267
