»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:58:18
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:56:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3016	1.034004	0.000482	4.816047	0.815860	1.885964
   2	1.0000e-04	0.6843	2.919968	0.000482	4.816047	0.815860	1.885964
   3	2.0000e-04	1.0373	6.608157	0.000942	9.418255	1.595496	3.688189
   4	3.0000e-04	1.4899	9.437103	0.000722	7.224071	1.223791	2.828946
   5	4.0000e-04	1.9095	10.929855	0.000381	3.811929	0.645758	1.492752
   6	5.0000e-04	2.2919	12.258768	0.000339	3.393547	0.574882	1.328913
   7	6.0000e-04	2.6822	14.221190	0.000501	5.011292	0.848936	1.962422
   8	7.0000e-04	3.0616	16.951833	0.000697	6.973041	1.181265	2.730643
   9	8.0000e-04	3.4854	19.289264	0.000597	5.968923	1.011163	2.337431
  10	9.0000e-04	3.8965	21.080566	0.000457	4.574315	0.774910	1.791302
  11	1.0000e-03	4.2838	23.217750	0.000546	5.457567	0.924537	2.137183
  12	1.1000e-03	4.6826	25.089150	0.000478	4.778858	0.809560	1.871401
  13	1.2000e-03	5.0839	27.284588	0.000561	5.606325	0.949737	2.195437
  14	1.3000e-03	5.4758	29.265214	0.000506	5.057779	0.856811	1.980627
  15	1.4000e-03	5.8939	31.063798	0.000459	4.592910	0.778060	1.798584
  16	1.5000e-03	6.2854	33.317489	0.000576	5.755084	0.974938	2.253691
  17	1.6000e-03	6.6830	35.065100	0.000446	4.462747	0.756010	1.747612
  18	1.7000e-03	7.0859	36.816353	0.000447	4.472044	0.757585	1.751253
  19	1.8000e-03	7.4951	38.509352	0.000432	4.323286	0.732384	1.692999
  20	1.9000e-03	7.8809	40.169583	0.000424	4.239609	0.718209	1.660231
  21	2.0000e-03	8.2895	42.306766	0.000546	5.457567	0.924537	2.137183
  22	2.1000e-03	8.6850	43.733983	0.000364	3.644576	0.617408	1.427216
  23	2.2000e-03	9.0945	45.259502	0.000390	3.895606	0.659933	1.525519
  24	2.3000e-03	9.4867	46.744972	0.000379	3.793335	0.642608	1.485470
  25	2.4000e-03	9.8795	48.186752	0.000368	3.681766	0.623708	1.441780
