»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:15:54
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:14:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3020	1.751253	0.000486	4.864629	0.824090	1.904169
   2	1.0000e-04	0.6831	3.655421	0.000486	4.864629	0.824090	1.904169
   3	2.0000e-04	1.0400	7.288997	0.000928	9.282791	1.572547	3.633576
   4	3.0000e-04	1.4874	10.001436	0.000693	6.929538	1.173896	2.712439
   5	4.0000e-04	1.9107	11.293941	0.000330	3.301995	0.559373	1.292504
   6	5.0000e-04	2.2903	12.757565	0.000374	3.739160	0.633431	1.463625
   7	6.0000e-04	2.6779	14.687220	0.000493	4.929739	0.835120	1.929655
   8	7.0000e-04	3.0621	17.272229	0.000660	6.603989	1.118746	2.585009
   9	8.0000e-04	3.4867	19.555047	0.000583	5.831974	0.987963	2.282818
  10	9.0000e-04	3.8980	21.240764	0.000431	4.306545	0.729548	1.685717
  11	1.0000e-03	4.2850	23.519941	0.000582	5.822672	0.986387	2.279177
  12	1.1000e-03	4.6811	25.307602	0.000457	4.566984	0.773668	1.787661
  13	1.2000e-03	5.0803	27.382891	0.000530	5.301794	0.898148	2.075289
  14	1.3000e-03	5.4764	29.276137	0.000484	4.836725	0.819363	1.893246
  15	1.4000e-03	5.8920	31.020108	0.000446	4.455367	0.754760	1.743971
  16	1.5000e-03	6.2823	33.528659	0.000641	6.408660	1.085656	2.508551
  17	1.6000e-03	6.6824	35.076023	0.000395	3.953092	0.669672	1.547365
  18	1.7000e-03	7.0859	36.688923	0.000412	4.120517	0.698035	1.612900
  19	1.8000e-03	7.4905	38.309105	0.000414	4.139120	0.701186	1.620182
  20	1.9000e-03	7.8818	39.896519	0.000406	4.055408	0.687005	1.587414
  21	2.0000e-03	8.2870	42.335893	0.000623	6.231934	1.055718	2.439375
  22	2.1000e-03	8.6816	43.530095	0.000305	3.050857	0.516829	1.194201
  23	2.2000e-03	9.0909	44.960952	0.000366	3.655448	0.619250	1.430857
  24	2.3000e-03	9.4812	46.373604	0.000361	3.608941	0.611371	1.412653
  25	2.4000e-03	9.8770	47.749849	0.000352	3.515927	0.595614	1.376244
