»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:16:33
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:16:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	20.409740	0.000628	6.283621	1.064474	0.000126
   2	9.9500e-02	0.0185	20.534891	0.000628	6.283621	1.064474	0.000126
   3	1.9900e-01	0.0382	20.660042	0.000628	6.283621	1.064474	0.000126
   4	2.9850e-01	0.0588	20.720599	0.000304	3.040462	0.515068	0.000061
   5	3.9800e-01	0.0787	20.813453	0.000466	4.662042	0.789771	0.000093
   6	4.9750e-01	0.0981	20.930530	0.000588	5.878226	0.995799	0.000118
   7	5.9700e-01	0.1181	21.039533	0.000547	5.472831	0.927123	0.000110
   8	6.9650e-01	0.1378	21.140461	0.000507	5.067437	0.858447	0.000101
   9	7.9600e-01	0.1585	21.221204	0.000405	4.053949	0.686758	0.000081
  10	8.9550e-01	0.1782	21.354429	0.000669	6.689016	1.133150	0.000134
  11	9.9500e-01	0.1990	21.455358	0.000507	5.067437	0.858447	0.000101
  12	1.0945e+00	0.2172	21.580509	0.000628	6.283621	1.064474	0.000126
  13	1.1940e+00	0.2389	21.653178	0.000365	3.648554	0.618082	0.000073
  14	1.2935e+00	0.2579	21.741995	0.000446	4.459344	0.755433	0.000089
  15	1.3930e+00	0.2776	21.826774	0.000426	4.256647	0.721095	0.000085
  16	1.4925e+00	0.2980	21.972111	0.000730	7.297109	1.236164	0.000146
  17	1.5920e+00	0.3181	22.064965	0.000466	4.662042	0.789771	0.000093
  18	1.6915e+00	0.3385	22.161857	0.000486	4.864739	0.824109	0.000097
  19	1.7910e+00	0.3571	22.278934	0.000588	5.878226	0.995799	0.000118
  20	1.8905e+00	0.3777	22.363713	0.000426	4.256647	0.721095	0.000085
  21	1.9900e+00	0.3978	22.488865	0.000628	6.283621	1.064474	0.000126
  22	2.0895e+00	0.4169	22.609979	0.000608	6.080924	1.030136	0.000122
  23	2.1890e+00	0.4388	22.690721	0.000405	4.053949	0.686758	0.000081
  24	2.2885e+00	0.4578	22.827984	0.000689	6.891714	1.167488	0.000138
  25	2.3880e+00	0.4777	22.936987	0.000547	5.472831	0.927123	0.000110
