»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:36:43
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:36:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0018	1.132417	0.000324	3.242720	0.549332	0.000065
   2	9.9500e-02	0.0208	1.197011	0.000324	3.242720	0.549332	0.000065
   3	1.9900e-01	0.0402	1.374645	0.000892	8.917481	1.510662	0.000179
   4	2.9850e-01	0.0601	1.483647	0.000547	5.472090	0.926997	0.000110
   5	3.9800e-01	0.0794	1.604761	0.000608	6.080100	1.029997	0.000122
   6	4.9750e-01	0.0998	1.721838	0.000588	5.877430	0.995664	0.000118
   7	5.9700e-01	0.1175	1.834878	0.000567	5.674760	0.961330	0.000114
   8	6.9650e-01	0.1395	1.960029	0.000628	6.282770	1.064330	0.000126
   9	7.9600e-01	0.1602	2.117478	0.000790	7.904130	1.338996	0.000158
  10	8.9550e-01	0.1801	2.242629	0.000628	6.282770	1.064330	0.000126
  11	9.9500e-01	0.1997	2.396040	0.000770	7.701460	1.304663	0.000154
  12	1.0945e+00	0.2189	2.488894	0.000466	4.661410	0.789664	0.000093
  13	1.1940e+00	0.2394	2.597897	0.000547	5.472090	0.926997	0.000110
  14	1.2935e+00	0.2596	2.698825	0.000507	5.066750	0.858331	0.000101
  15	1.3930e+00	0.2785	2.848199	0.000750	7.498790	1.270329	0.000150
  16	1.4925e+00	0.2992	3.001610	0.000770	7.701460	1.304663	0.000154
  17	1.5920e+00	0.3187	3.142910	0.000709	7.093450	1.201663	0.000142
  18	1.6915e+00	0.3396	3.203467	0.000304	3.040050	0.514998	0.000061
  19	1.7910e+00	0.3593	3.332656	0.000649	6.485440	1.098663	0.000130
  20	1.8905e+00	0.3786	3.469918	0.000689	6.890780	1.167330	0.000138
  21	1.9900e+00	0.3996	3.619292	0.000750	7.498790	1.270329	0.000150
  22	2.0895e+00	0.4189	3.691961	0.000365	3.648060	0.617998	0.000073
  23	2.1890e+00	0.4395	3.873632	0.000912	9.120151	1.544995	0.000183
  24	2.2885e+00	0.4581	3.978597	0.000527	5.269420	0.892664	0.000105
  25	2.3880e+00	0.4787	4.111823	0.000669	6.688110	1.132997	0.000134
