»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 14:11:39
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 02:11:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	25.742796	0.000750	7.500107	1.270552	0.000150
   2	9.9500e-02	0.0204	25.892170	0.000750	7.500107	1.270552	0.000150
   3	1.9900e-01	0.0394	25.985024	0.000466	4.662228	0.789803	0.000093
   4	2.9850e-01	0.0591	26.102101	0.000588	5.878462	0.995838	0.000118
   5	3.9800e-01	0.0787	26.190918	0.000446	4.459523	0.755464	0.000089
   6	4.9750e-01	0.0963	26.312032	0.000608	6.081168	1.030178	0.000122
   7	5.9700e-01	0.1189	26.453332	0.000709	7.094695	1.201874	0.000142
   8	6.9650e-01	0.1379	26.526000	0.000365	3.648701	0.618107	0.000073
   9	7.9600e-01	0.1586	26.651152	0.000628	6.283873	1.064517	0.000126
  10	8.9550e-01	0.1783	26.739969	0.000446	4.459523	0.755464	0.000089
  11	9.9500e-01	0.1978	26.889343	0.000750	7.500107	1.270552	0.000150
  12	1.0945e+00	0.2178	26.986234	0.000486	4.864934	0.824142	0.000097
  13	1.1940e+00	0.2380	27.103311	0.000588	5.878462	0.995838	0.000118
  14	1.2935e+00	0.2580	27.228462	0.000628	6.283873	1.064517	0.000126
  15	1.3930e+00	0.2781	27.325353	0.000486	4.864934	0.824142	0.000097
  16	1.4925e+00	0.2987	27.438393	0.000568	5.675756	0.961499	0.000114
  17	1.5920e+00	0.3185	27.551433	0.000568	5.675756	0.961499	0.000114
  18	1.6915e+00	0.3371	27.668510	0.000588	5.878462	0.995838	0.000118
  19	1.7910e+00	0.3574	27.769438	0.000507	5.067640	0.858481	0.000101
  20	1.8905e+00	0.3780	27.890552	0.000608	6.081168	1.030178	0.000122
  21	1.9900e+00	0.3968	28.007629	0.000588	5.878462	0.995838	0.000118
  22	2.0895e+00	0.4179	28.124706	0.000588	5.878462	0.995838	0.000118
  23	2.1890e+00	0.4373	28.205449	0.000405	4.054112	0.686785	0.000081
  24	2.2885e+00	0.4578	28.318489	0.000568	5.675756	0.961499	0.000114
  25	2.3880e+00	0.4776	28.479974	0.000811	8.108223	1.373570	0.000162
  26	2.4875e+00	0.4980	28.564754	0.000426	4.256817	0.721124	0.000085
  27	2.5870e+00	0.5173	28.697979	0.000669	6.689284	1.133195	0.000134
  28	2.6865e+00	0.5376	28.790834	0.000466	4.662228	0.789803	0.000093
  29	2.7860e+00	0.5576	28.895799	0.000527	5.270345	0.892821	0.000105
  30	2.8855e+00	0.5772	29.024987	0.000649	6.486579	1.098856	0.000130
  31	2.9850e+00	0.5970	29.154176	0.000649	6.486579	1.098856	0.000130
  32	3.0845e+00	0.6174	29.275290	0.000608	6.081168	1.030178	0.000122
  33	3.1840e+00	0.6375	29.376218	0.000507	5.067640	0.858481	0.000101
