»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:37:8
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:36:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	2.630537	0.000626	6.264555	1.061244	0.025059
   2	5.0000e-04	0.0169	2.755831	0.000626	6.264555	1.061244	0.025059
   3	1.0000e-03	0.0359	2.838790	0.000415	4.147862	0.702667	0.016592
   4	1.5000e-03	0.0557	2.918329	0.000398	3.976816	0.673691	0.015908
   5	2.0000e-03	0.0784	3.011551	0.000466	4.661000	0.789595	0.018644
   6	2.5000e-03	0.0969	3.099642	0.000440	4.404431	0.746131	0.017618
   7	3.0000e-03	0.1167	3.168489	0.000344	3.442298	0.583141	0.013770
   8	3.5000e-03	0.1387	3.279244	0.000554	5.537610	0.938097	0.022151
   9	4.0000e-03	0.1581	3.354934	0.000378	3.784390	0.641093	0.015138
  10	4.5000e-03	0.1761	3.436611	0.000408	4.083720	0.691801	0.016335
  11	5.0000e-03	0.1927	3.531116	0.000473	4.725142	0.800461	0.018901
  12	5.5000e-03	0.2177	3.598253	0.000336	3.356775	0.568653	0.013427
  13	6.0000e-03	0.2371	3.685916	0.000438	4.383050	0.742509	0.017533
  14	6.5000e-03	0.2566	3.789401	0.000517	5.174138	0.876523	0.020697
  15	7.0000e-03	0.2745	3.899301	0.000549	5.494849	0.930853	0.021980
  16	7.5000e-03	0.2971	3.966866	0.000338	3.378156	0.572275	0.013513
  17	8.0000e-03	0.3184	4.036996	0.000351	3.506440	0.594007	0.014026
  18	8.5000e-03	0.3383	4.140054	0.000515	5.152757	0.872901	0.020612
  19	9.0000e-03	0.3597	4.208902	0.000344	3.442298	0.583141	0.013770
  20	9.5000e-03	0.3734	4.267059	0.000291	2.907780	0.492591	0.011631
  21	1.0000e-02	0.3979	4.386366	0.000597	5.965225	1.010536	0.023861
  22	1.0500e-02	0.4173	4.479589	0.000466	4.661000	0.789595	0.018644
  23	1.1000e-02	0.4372	4.553140	0.000368	3.677486	0.622983	0.014710
  24	1.1500e-02	0.4570	4.626692	0.000368	3.677486	0.622983	0.014710
  25	1.2000e-02	0.4760	4.727611	0.000505	5.045853	0.854791	0.020184
  26	1.2500e-02	0.4976	4.831097	0.000517	5.174138	0.876523	0.020697
  27	1.3000e-02	0.5192	4.918760	0.000438	4.383050	0.742509	0.017533
  28	1.3500e-02	0.5390	4.990601	0.000359	3.591963	0.608495	0.014368
  29	1.4000e-02	0.5551	5.097507	0.000535	5.345183	0.905499	0.021381
  30	1.4500e-02	0.5750	5.178756	0.000406	4.062339	0.688179	0.016250
  31	1.5000e-02	0.5978	5.266847	0.000440	4.404431	0.746131	0.017618
  32	1.5500e-02	0.6177	5.345530	0.000393	3.934055	0.666447	0.015737
  33	1.6000e-02	0.6387	5.421647	0.000381	3.805771	0.644715	0.015223
  34	1.6500e-02	0.6535	5.513586	0.000460	4.596858	0.778729	0.018388
  35	1.7000e-02	0.6778	5.616217	0.000513	5.131376	0.869279	0.020526
  36	1.7500e-02	0.6985	5.685919	0.000349	3.485060	0.590385	0.013941
  37	1.8000e-02	0.7174	5.791971	0.000530	5.302422	0.898255	0.021210
  38	1.8500e-02	0.7364	5.857397	0.000327	3.271252	0.554165	0.013085
  39	1.9000e-02	0.7602	5.963448	0.000530	5.302422	0.898255	0.021210
  40	1.9500e-02	0.7814	6.043842	0.000402	4.019578	0.680935	0.016079
  41	2.0000e-02	0.7971	6.139202	0.000477	4.767904	0.807705	0.019072
  42	2.0500e-02	0.8166	6.215320	0.000381	3.805771	0.644715	0.015223
  43	2.1000e-02	0.8369	6.315811	0.000502	5.024472	0.851169	0.020098
  44	2.1500e-02	0.8588	6.376107	0.000301	3.014683	0.510701	0.012059
  45	2.2000e-02	0.8773	6.477454	0.000507	5.067234	0.858413	0.020269
  46	2.2500e-02	0.8998	6.564689	0.000436	4.361670	0.738887	0.017447
  47	2.3000e-02	0.9195	6.680576	0.000579	5.794179	0.981560	0.023177
  48	2.3500e-02	0.9391	6.755838	0.000376	3.763009	0.637471	0.015052
  49	2.4000e-02	0.9570	6.854192	0.000492	4.917569	0.833059	0.019671
  50	2.4500e-02	0.9760	6.951263	0.000485	4.853427	0.822193	0.019414
  51	2.5000e-02	0.9982	7.021821	0.000353	3.527821	0.597629	0.014112
  52	2.5500e-02	1.0180	7.122313	0.000502	5.024472	0.851169	0.020098
