»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:31:6
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:29:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2997	1.571030	0.000464	4.641142	0.786231	1.816788
   2	1.0000e-04	0.6876	3.387818	0.000464	4.641142	0.786231	1.816788
   3	2.0000e-04	1.0373	7.137902	0.000958	9.579912	1.622881	3.750083
   4	3.0000e-04	1.4881	9.992334	0.000729	7.291894	1.235280	2.854432
   5	4.0000e-04	1.9089	11.514212	0.000389	3.887770	0.658606	1.521879
   6	5.0000e-04	2.2928	12.843126	0.000339	3.394823	0.575099	1.328913
   7	6.0000e-04	2.6797	14.798266	0.000499	4.994576	0.846104	1.955141
   8	7.0000e-04	3.0609	17.565318	0.000707	7.068673	1.197466	2.767052
   9	8.0000e-04	3.4799	19.975566	0.000616	6.157186	1.043056	2.410248
  10	9.0000e-04	3.8943	21.781431	0.000461	4.613239	0.781504	1.805865
  11	1.0000e-03	4.2813	24.042404	0.000578	5.775850	0.978455	2.260973
  12	1.1000e-03	4.6783	25.910164	0.000477	4.771354	0.808289	1.867760
  13	1.2000e-03	5.0784	28.105601	0.000561	5.608434	0.950094	2.195437
  14	1.3000e-03	5.4706	30.220939	0.000540	5.403815	0.915431	2.115338
  15	1.4000e-03	5.8908	32.088699	0.000477	4.771354	0.808289	1.867760
  16	1.5000e-03	6.2817	34.513511	0.000619	6.194390	1.049358	2.424811
  17	1.6000e-03	6.6782	36.228355	0.000438	4.380717	0.742114	1.714844
  18	1.7000e-03	7.0853	38.074269	0.000472	4.715549	0.798836	1.845915
  19	1.8000e-03	7.4863	39.920184	0.000472	4.715549	0.798836	1.845915
  20	1.9000e-03	7.8809	41.624106	0.000435	4.352815	0.737387	1.703921
  21	2.0000e-03	8.2840	44.045276	0.000619	6.185089	1.047782	2.421170
  22	2.1000e-03	8.6758	45.490696	0.000369	3.692452	0.625518	1.445421
  23	2.2000e-03	9.0878	47.121801	0.000417	4.166797	0.705874	1.631104
  24	2.3000e-03	9.4800	48.720137	0.000408	4.083089	0.691694	1.598337
  25	2.4000e-03	9.8782	50.209248	0.000380	3.804062	0.644426	1.489111
  26	2.5000e-03	9.6933	52.386481	-0.000556	-5.561930	-0.942216	2.177233
  27	2.6000e-03	9.3259	50.336678	0.000524	5.236399	0.887070	-2.049803
  28	2.7000e-03	8.9447	46.590236	0.000957	9.570612	1.621305	-3.746443
  29	2.8000e-03	8.4866	45.122970	0.000375	3.748257	0.634972	-1.467266
  30	2.9000e-03	8.0859	45.006462	0.000030	0.297628	0.050420	-0.116507
  31	3.0000e-03	7.7121	44.227319	0.000199	1.990390	0.337181	-0.779144
  32	3.1000e-03	7.3065	41.332837	0.000739	7.394204	1.252612	-2.894482
  33	3.2000e-03	6.8954	39.082787	0.000575	5.747947	0.973729	-2.250050
  34	3.3000e-03	6.4871	38.037861	0.000267	2.669354	0.452201	-1.044926
  35	3.4000e-03	6.1032	36.665257	0.000351	3.506434	0.594006	-1.372603
  36	3.5000e-03	5.7242	35.136097	0.000391	3.906372	0.661757	-1.529160
  37	3.6000e-03	5.3177	32.678518	0.000628	6.278098	1.063539	-2.457579
  38	3.7000e-03	4.9057	30.759786	0.000490	4.901567	0.830348	-1.918732
  39	3.8000e-03	4.5029	29.001252	0.000449	4.492328	0.761021	-1.758534
  40	3.9000e-03	4.1125	27.086161	0.000489	4.892266	0.828772	-1.915091
  41	4.0000e-03	3.7082	25.415007	0.000427	4.269107	0.723206	-1.671154
  42	4.1000e-03	3.3200	23.030245	0.000609	6.092080	1.032026	-2.384762
  43	4.2000e-03	2.9019	20.863935	0.000553	5.534027	0.937490	-2.166310
  44	4.3000e-03	2.5082	18.748597	0.000540	5.403815	0.915431	-2.115338
  45	4.4000e-03	2.1251	16.516751	0.000570	5.701443	0.965851	-2.231846
  46	4.5000e-03	1.7197	14.681759	0.000469	4.687646	0.794109	-1.834992
  47	4.6000e-03	1.3103	12.191412	0.000636	6.361806	1.077719	-2.490347
  48	4.7000e-03	0.9235	9.861263	0.000595	5.952567	1.008392	-2.330149
  49	4.8000e-03	0.5122	7.516551	0.000599	5.989770	1.014695	-2.344712
  50	4.9000e-03	0.1184	5.270142	0.000574	5.738647	0.972153	-2.246409
  51	5.0000e-03	-0.2868	3.023732	0.000574	5.738647	0.972153	-2.246409
  52	5.1000e-03	-0.6754	0.606203	0.000618	6.175788	1.046207	-2.417530
  53	5.2000e-03	-1.0780	-1.727587	0.000596	5.961868	1.009968	-2.333790
  54	5.3000e-03	-1.4873	-3.988560	0.000578	5.775850	0.978455	-2.260973
  55	5.4000e-03	-1.8775	-6.347835	0.000603	6.026974	1.020997	-2.359276
  56	5.5000e-03	-2.2758	-8.776287	0.000620	6.203691	1.050934	-2.428452
  57	5.6000e-03	-2.6853	-11.044542	0.000579	5.794452	0.981607	-2.268254
  58	5.7000e-03	-3.0750	-13.316437	0.000580	5.803753	0.983182	-2.271895
  59	5.8000e-03	-3.4849	-15.566487	0.000575	5.747947	0.973729	-2.250050
  60	5.9000e-03	-3.8862	-17.794692	0.000569	5.692142	0.964275	-2.228205
