»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:49:1
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:48:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0005	20.724636	0.000507	5.066750	0.858331	0.000101
   2	9.9500e-02	0.0194	20.825565	0.000507	5.066750	0.858331	0.000101
   3	1.9900e-01	0.0399	20.910345	0.000426	4.256070	0.720998	0.000085
   4	2.9850e-01	0.0595	21.047607	0.000689	6.890780	1.167330	0.000138
   5	3.9800e-01	0.0809	21.128350	0.000405	4.053400	0.686665	0.000081
   6	4.9750e-01	0.1006	21.213130	0.000426	4.256070	0.720998	0.000085
   7	5.9700e-01	0.1198	21.338281	0.000628	6.282770	1.064330	0.000126
   8	6.9650e-01	0.1392	21.439209	0.000507	5.066750	0.858331	0.000101
   9	7.9600e-01	0.1604	21.532063	0.000466	4.661410	0.789664	0.000093
  10	8.9550e-01	0.1791	21.628955	0.000486	4.864080	0.823998	0.000097
  11	9.9500e-01	0.1996	21.717772	0.000446	4.458740	0.755331	0.000089
  12	1.0945e+00	0.2185	21.826774	0.000547	5.472090	0.926997	0.000110
  13	1.1940e+00	0.2391	21.899443	0.000365	3.648060	0.617998	0.000073
  14	1.2935e+00	0.2586	22.048817	0.000750	7.498790	1.270329	0.000150
  15	1.3930e+00	0.2786	22.121485	0.000365	3.648060	0.617998	0.000073
  16	1.4925e+00	0.2988	22.214339	0.000466	4.661410	0.789664	0.000093
  17	1.5920e+00	0.3184	22.303156	0.000446	4.458740	0.755331	0.000089
  18	1.6915e+00	0.3380	22.440419	0.000689	6.890780	1.167330	0.000138
  19	1.7910e+00	0.3580	22.533273	0.000466	4.661410	0.789664	0.000093
  20	1.8905e+00	0.3790	22.626127	0.000466	4.661410	0.789664	0.000093
  21	1.9900e+00	0.3989	22.771464	0.000730	7.296120	1.235996	0.000146
  22	2.0895e+00	0.4185	22.827984	0.000284	2.837380	0.480665	0.000057
  23	2.1890e+00	0.4385	22.920838	0.000466	4.661410	0.789664	0.000093
  24	2.2885e+00	0.4580	23.041952	0.000608	6.080100	1.029997	0.000122
  25	2.3880e+00	0.4784	23.171141	0.000649	6.485440	1.098663	0.000130
