»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:19:15
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:18:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2988	0.808270	0.000478	4.777843	0.809389	1.871401
   2	1.0000e-04	0.6863	2.679671	0.000478	4.777843	0.809389	1.871401
   3	2.0000e-04	1.0417	6.236789	0.000908	9.081620	1.538468	3.557118
   4	3.0000e-04	1.4945	8.963792	0.000696	6.962266	1.179440	2.727002
   5	4.0000e-04	1.9113	10.249014	0.000328	3.281281	0.555864	1.285223
   6	5.0000e-04	2.2937	11.599773	0.000345	3.448599	0.584208	1.350758
   7	6.0000e-04	2.6822	13.598603	0.000510	5.103183	0.864503	1.998831
   8	7.0000e-04	3.0682	16.252789	0.000678	6.776357	1.147946	2.654185
   9	8.0000e-04	3.4866	18.528325	0.000581	5.809634	0.984179	2.275536
  10	9.0000e-04	3.8971	20.210401	0.000429	4.294482	0.727505	1.682076
  11	1.0000e-03	4.2819	22.398557	0.000559	5.586544	0.946386	2.188155
  12	1.1000e-03	4.6829	24.244471	0.000471	4.712775	0.798366	1.845915
  13	1.2000e-03	5.0833	26.374373	0.000544	5.437818	0.921191	2.129902
  14	1.3000e-03	5.4779	28.329514	0.000499	4.991638	0.845606	1.955141
  15	1.4000e-03	5.8920	30.037076	0.000436	4.359549	0.738528	1.707562
  16	1.5000e-03	6.2891	32.327175	0.000585	5.846816	0.990477	2.290099
  17	1.6000e-03	6.6800	33.994688	0.000426	4.257300	0.721206	1.667513
  18	1.7000e-03	7.0883	35.684046	0.000431	4.313072	0.730654	1.689358
  19	1.8000e-03	7.4936	37.366123	0.000429	4.294482	0.727505	1.682076
  20	1.9000e-03	7.8793	39.004509	0.000418	4.182937	0.708609	1.638386
  21	2.0000e-03	8.2913	41.210868	0.000563	5.633021	0.954260	2.206360
  22	2.1000e-03	8.6826	42.601676	0.000355	3.550848	0.601530	1.390808
  23	2.2000e-03	9.0921	44.036174	0.000366	3.662393	0.620426	1.434498
  24	2.3000e-03	9.4836	45.492517	0.000372	3.718166	0.629874	1.456343
  25	2.4000e-03	9.8831	46.905170	0.000361	3.606621	0.610978	1.412653
