»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:16:25
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:15:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2963	1.212406	0.000474	4.738593	0.802739	1.853197
   2	1.0000e-04	0.6854	3.065602	0.000474	4.738593	0.802739	1.853197
   3	2.0000e-04	1.0342	6.804763	0.000956	9.560973	1.619673	3.739161
   4	3.0000e-04	1.4740	10.012359	0.000820	8.201769	1.389417	3.207596
   5	4.0000e-04	1.9003	11.894682	0.000481	4.813070	0.815356	1.882323
   6	5.0000e-04	2.2903	13.631371	0.000444	4.440686	0.752272	1.736689
   7	6.0000e-04	2.6822	15.502772	0.000479	4.785141	0.810625	1.871401
   8	7.0000e-04	3.0554	18.156957	0.000679	6.786708	1.149699	2.654185
   9	8.0000e-04	3.4671	20.851192	0.000689	6.889114	1.167047	2.694235
  10	9.0000e-04	3.8803	23.188623	0.000598	5.976772	1.012493	2.337431
  11	1.0000e-03	4.2734	25.937470	0.000703	7.028758	1.190704	2.748848
  12	1.1000e-03	4.6768	27.848921	0.000489	4.887547	0.827973	1.911450
  13	1.2000e-03	5.0711	30.109893	0.000578	5.781270	0.979374	2.260973
  14	1.3000e-03	5.4660	32.450965	0.000599	5.986081	1.014070	2.341071
  15	1.4000e-03	5.8817	34.679170	0.000570	5.697483	0.965180	2.228205
  16	1.5000e-03	6.2781	37.671955	0.000765	7.652502	1.296369	2.992785
  17	1.6000e-03	6.6727	39.459616	0.000457	4.571020	0.774352	1.787661
  18	1.7000e-03	7.0761	41.341939	0.000481	4.813070	0.815356	1.882323
  19	1.8000e-03	7.4808	43.340770	0.000511	5.110978	0.865823	1.998831
  20	1.9000e-03	7.8714	45.350523	0.000514	5.138907	0.870554	2.009753
  21	2.0000e-03	8.2840	48.299618	0.000754	7.540787	1.277444	2.949095
  22	2.1000e-03	8.6722	49.712271	0.000361	3.612130	0.611911	1.412653
  23	2.2000e-03	9.0842	51.321530	0.000411	4.114849	0.697074	1.609259
  24	2.3000e-03	9.4720	53.112832	0.000458	4.580330	0.775929	1.791302
  25	2.4000e-03	9.8697	54.798549	0.000431	4.310351	0.730193	1.685717
  26	2.5000e-03	9.6945	57.510988	-0.000694	-6.935662	-1.174933	2.712439
  27	2.6000e-03	9.3277	55.344678	0.000554	5.539220	0.938369	-2.166310
  28	2.7000e-03	8.9523	51.332453	0.001026	10.259194	1.737954	-4.012225
  29	2.8000e-03	8.5013	49.337263	0.000510	5.101668	0.864246	-1.995190
  30	2.9000e-03	8.0844	48.907641	0.000110	1.098534	0.186097	-0.429621
  31	3.0000e-03	7.7084	48.769289	0.000035	0.353765	0.059929	-0.138353
  32	3.1000e-03	7.3108	45.674560	0.000791	7.913171	1.340528	-3.094729
  33	3.2000e-03	6.9046	43.027656	0.000677	6.768089	1.146545	-2.646904
  34	3.3000e-03	6.4957	41.458447	0.000401	4.012443	0.679726	-1.569210
  35	3.4000e-03	6.0995	39.994822	0.000374	3.742465	0.633991	-1.463625
  36	3.5000e-03	5.7254	38.917128	0.000276	2.755646	0.466819	-1.077694
  37	3.6000e-03	5.3214	36.175562	0.000701	7.010139	1.187550	-2.741566
  38	3.7000e-03	4.9121	33.739828	0.000623	6.228131	1.055074	-2.435734
  39	3.8000e-03	4.5132	31.679103	0.000527	5.269241	0.892634	-2.060725
  40	3.9000e-03	4.1156	29.622018	0.000526	5.259931	0.891057	-2.057085
  41	4.0000e-03	3.7143	28.111062	0.000386	3.863490	0.654493	-1.510956
  42	4.1000e-03	3.3255	25.351292	0.000706	7.056687	1.195435	-2.759770
  43	4.2000e-03	2.9105	22.842741	0.000641	6.414324	1.086616	-2.508551
  44	4.3000e-03	2.5156	20.457979	0.000610	6.097797	1.032995	-2.384762
  45	4.4000e-03	2.1249	18.058654	0.000614	6.135035	1.039303	-2.399325
  46	4.5000e-03	1.7278	16.172690	0.000482	4.822380	0.816933	-1.885964
  47	4.6000e-03	1.3165	13.394715	0.000710	7.103235	1.203321	-2.777974
  48	4.7000e-03	0.9299	10.696840	0.000690	6.898423	1.168625	-2.697876
  49	4.8000e-03	0.5216	8.133676	0.000655	6.553968	1.110272	-2.563164
  50	4.9000e-03	0.1247	5.636048	0.000639	6.386395	1.081885	-2.497628
  51	5.0000e-03	-0.2793	3.247645	0.000611	6.107106	1.034572	-2.388403
  52	5.1000e-03	-0.6694	0.546129	0.000691	6.907733	1.170202	-2.701516
  53	5.2000e-03	-1.0728	-2.020676	0.000656	6.563277	1.111849	-2.566805
  54	5.3000e-03	-1.4787	-4.489178	0.000631	6.311918	1.069268	-2.468502
  55	5.4000e-03	-1.8694	-7.096032	0.000667	6.665683	1.129197	-2.606854
  56	5.5000e-03	-2.2721	-9.724731	0.000672	6.721541	1.138660	-2.628699
  57	5.6000e-03	-2.6832	-12.138620	0.000617	6.172274	1.045611	-2.413889
  58	5.7000e-03	-3.0674	-14.585276	0.000626	6.256060	1.059805	-2.446656
  59	5.8000e-03	-3.4739	-17.021010	0.000623	6.228131	1.055074	-2.435734
  60	5.9000e-03	-3.8801	-19.365722	0.000600	5.995391	1.015647	-2.344712
  61	6.0000e-03	-4.2698	-22.107288	0.000701	7.010139	1.187550	-2.741566
  62	6.1000e-03	-4.6723	-24.251753	0.000548	5.483362	0.928907	-2.144465
  63	6.2000e-03	-5.0803	-26.509085	0.000577	5.771960	0.977797	-2.257332
  64	6.3000e-03	-5.4688	-28.740931	0.000571	5.706793	0.966757	-2.231846
  65	6.4000e-03	-5.8799	-30.943650	0.000563	5.632316	0.954140	-2.202719
  66	6.5000e-03	-6.2782	-33.575990	0.000673	6.730850	1.140237	-2.632340
  67	6.6000e-03	-6.6709	-35.633074	0.000526	5.259931	0.891057	-2.057085
  68	6.7000e-03	-7.0731	-37.712004	0.000532	5.315789	0.900519	-2.078930
  69	6.8000e-03	-7.4754	-39.951132	0.000573	5.725412	0.969911	-2.239127
  70	6.9000e-03	-7.8629	-42.212104	0.000578	5.781270	0.979374	-2.260973
