»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:3:58
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:03:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0008	0.608998	0.000707	7.067089	1.197197	0.028232
   2	5.0000e-04	0.0121	0.750156	0.000707	7.067089	1.197197	0.028232
   3	1.0000e-03	0.0288	0.895348	0.000727	7.269005	1.231403	0.029038
   4	1.5000e-03	0.0481	0.967944	0.000363	3.634503	0.615701	0.014519
   5	2.0000e-03	0.0682	1.068771	0.000505	5.047920	0.855141	0.020165
   6	2.5000e-03	0.0872	1.205896	0.000687	6.865172	1.162992	0.027425
   7	3.0000e-03	0.1081	1.330923	0.000626	6.259421	1.060375	0.025005
   8	3.5000e-03	0.1272	1.484180	0.000767	7.672839	1.299814	0.030652
   9	4.0000e-03	0.1488	1.556776	0.000363	3.634503	0.615701	0.014519
  10	4.5000e-03	0.1688	1.730199	0.000868	8.682423	1.470842	0.034685
  11	5.0000e-03	0.1877	1.835060	0.000525	5.249837	0.889346	0.020972
  12	5.5000e-03	0.2080	1.956053	0.000606	6.057504	1.026169	0.024199
  13	6.0000e-03	0.2287	2.101244	0.000727	7.269005	1.231403	0.029038
  14	6.5000e-03	0.2489	2.177873	0.000384	3.836419	0.649907	0.015326
  15	7.0000e-03	0.2676	2.363396	0.000929	9.288174	1.573459	0.037105
  16	7.5000e-03	0.2878	2.496488	0.000666	6.663255	1.128786	0.026618
  17	8.0000e-03	0.3080	2.601349	0.000525	5.249837	0.889346	0.020972
  18	8.5000e-03	0.3279	2.754606	0.000767	7.672839	1.299814	0.030652
  19	9.0000e-03	0.3477	2.823169	0.000343	3.432586	0.581496	0.013713
  20	9.5000e-03	0.3682	2.984493	0.000808	8.076673	1.368225	0.032265
  21	1.0000e-02	0.3882	3.077254	0.000464	4.644087	0.786730	0.018552
  22	1.0500e-02	0.4079	3.170016	0.000464	4.644087	0.786730	0.018552
  23	1.1000e-02	0.4276	3.339406	0.000848	8.480506	1.436637	0.033878
  24	1.1500e-02	0.4486	3.500730	0.000808	8.076673	1.368225	0.032265
  25	1.2000e-02	0.4687	3.621723	0.000606	6.057504	1.026169	0.024199
