»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:41:35
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:41:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0005	3.462415	0.000767	7.673337	1.299899	0.030652
   2	5.0000e-04	0.0117	3.615673	0.000767	7.673337	1.299899	0.030652
   3	1.0000e-03	0.0292	3.676169	0.000303	3.028949	0.513118	0.012099
   4	1.5000e-03	0.0472	3.829427	0.000767	7.673337	1.299899	0.030652
   5	2.0000e-03	0.0674	3.910089	0.000404	4.038599	0.684157	0.016132
   6	2.5000e-03	0.0880	4.027049	0.000586	5.855968	0.992028	0.023392
   7	3.0000e-03	0.1080	4.131910	0.000525	5.250178	0.889404	0.020972
   8	3.5000e-03	0.1276	4.172241	0.000202	2.019299	0.342079	0.008066
   9	4.0000e-03	0.1479	4.293233	0.000606	6.057898	1.026236	0.024199
  10	4.5000e-03	0.1682	4.394061	0.000505	5.048248	0.855196	0.020165
  11	5.0000e-03	0.1874	4.430359	0.000182	1.817369	0.307871	0.007260
  12	5.5000e-03	0.2076	4.599749	0.000848	8.481057	1.436730	0.033878
  13	6.0000e-03	0.2270	4.708643	0.000545	5.452108	0.923612	0.021779
  14	6.5000e-03	0.2484	4.761073	0.000263	2.625089	0.444702	0.010486
  15	7.0000e-03	0.2687	4.902231	0.000707	7.067547	1.197275	0.028232
  16	7.5000e-03	0.2883	5.011125	0.000545	5.452108	0.923612	0.021779
  17	8.0000e-03	0.3086	5.071621	0.000303	3.028949	0.513118	0.012099
  18	8.5000e-03	0.3278	5.204714	0.000666	6.663688	1.128859	0.026618
  19	9.0000e-03	0.3483	5.301508	0.000485	4.846318	0.820989	0.019359
  20	9.5000e-03	0.3678	5.414435	0.000565	5.654038	0.957820	0.022585
  21	1.0000e-02	0.3876	5.527362	0.000565	5.654038	0.957820	0.022585
  22	1.0500e-02	0.4076	5.620123	0.000464	4.644388	0.786781	0.018552
  23	1.1000e-02	0.4272	5.668520	0.000242	2.423159	0.410494	0.009679
  24	1.1500e-02	0.4485	5.769348	0.000505	5.048248	0.855196	0.020165
  25	1.2000e-02	0.4684	5.926638	0.000788	7.875267	1.334106	0.031458
