»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:24:5
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:23:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0005	17.171957	0.000162	1.621608	0.274708	0.000032
   2	9.9500e-02	0.0190	17.204254	0.000162	1.621608	0.274708	0.000032
   3	1.9900e-01	0.0403	17.361702	0.000791	7.905337	1.339200	0.000158
   4	2.9850e-01	0.0592	17.446482	0.000426	4.256720	0.721108	0.000085
   5	3.9800e-01	0.0784	17.567596	0.000608	6.081028	1.030154	0.000122
   6	4.9750e-01	0.0980	17.644302	0.000385	3.851318	0.652431	0.000077
   7	5.9700e-01	0.1194	17.761379	0.000588	5.878327	0.995816	0.000118
   8	6.9650e-01	0.1382	17.878456	0.000588	5.878327	0.995816	0.000118
   9	7.9600e-01	0.1595	17.955161	0.000385	3.851318	0.652431	0.000077
  10	8.9550e-01	0.1791	18.056090	0.000507	5.067524	0.858462	0.000101
  11	9.9500e-01	0.1994	18.169129	0.000568	5.675626	0.961477	0.000114
  12	1.0945e+00	0.2183	18.237761	0.000345	3.445916	0.583754	0.000069
  13	1.1940e+00	0.2393	18.370986	0.000669	6.689131	1.133169	0.000134
  14	1.2935e+00	0.2585	18.488063	0.000588	5.878327	0.995816	0.000118
  15	1.3930e+00	0.2784	18.621289	0.000669	6.689131	1.133169	0.000134
  16	1.4925e+00	0.2983	18.689920	0.000345	3.445916	0.583754	0.000069
  17	1.5920e+00	0.3182	18.798923	0.000547	5.472925	0.927139	0.000110
  18	1.6915e+00	0.3389	18.920037	0.000608	6.081028	1.030154	0.000122
  19	1.7910e+00	0.3579	19.000779	0.000405	4.054019	0.686769	0.000081
  20	1.8905e+00	0.3787	19.121893	0.000608	6.081028	1.030154	0.000122
  21	1.9900e+00	0.3986	19.218785	0.000486	4.864823	0.824123	0.000097
  22	2.0895e+00	0.4173	19.315676	0.000486	4.864823	0.824123	0.000097
  23	2.1890e+00	0.4379	19.440827	0.000628	6.283729	1.064493	0.000126
  24	2.2885e+00	0.4581	19.565978	0.000628	6.283729	1.064493	0.000126
  25	2.3880e+00	0.4787	19.646721	0.000405	4.054019	0.686769	0.000081
