»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:17:18
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:16:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0007	9.913187	0.000689	6.890728	1.167321	0.000138
   2	9.9500e-02	0.0210	10.050449	0.000689	6.890728	1.167321	0.000138
   3	1.9900e-01	0.0415	10.163489	0.000567	5.674717	0.961323	0.000114
   4	2.9850e-01	0.0610	10.240195	0.000385	3.850701	0.652326	0.000077
   5	3.9800e-01	0.0806	10.349197	0.000547	5.472049	0.926990	0.000110
   6	4.9750e-01	0.1011	10.446089	0.000486	4.864043	0.823991	0.000097
   7	5.9700e-01	0.1210	10.567203	0.000608	6.080054	1.029989	0.000122
   8	6.9650e-01	0.1406	10.664094	0.000486	4.864043	0.823991	0.000097
   9	7.9600e-01	0.1614	10.732725	0.000345	3.445364	0.583660	0.000069
  10	8.9550e-01	0.1796	10.894211	0.000811	8.106739	1.373319	0.000162
  11	9.9500e-01	0.1995	10.991102	0.000486	4.864043	0.823991	0.000097
  12	1.0945e+00	0.2201	11.059733	0.000345	3.445364	0.583660	0.000069
  13	1.1940e+00	0.2402	11.172773	0.000567	5.674717	0.961323	0.000114
  14	1.2935e+00	0.2599	11.233330	0.000304	3.040027	0.514995	0.000061
  15	1.3930e+00	0.2804	11.358481	0.000628	6.282722	1.064322	0.000126
  16	1.4925e+00	0.2996	11.447298	0.000446	4.458706	0.755325	0.000089
  17	1.5920e+00	0.3195	11.568412	0.000608	6.080054	1.029989	0.000122
  18	1.6915e+00	0.3395	11.641081	0.000365	3.648032	0.617993	0.000073
  19	1.7910e+00	0.3587	11.782381	0.000709	7.093396	1.201654	0.000142
  20	1.8905e+00	0.3793	11.851012	0.000345	3.445364	0.583660	0.000069
  21	1.9900e+00	0.3997	12.008460	0.000790	7.904070	1.338986	0.000158
  22	2.0895e+00	0.4188	12.109389	0.000507	5.066712	0.858324	0.000101
  23	2.1890e+00	0.4396	12.218391	0.000547	5.472049	0.926990	0.000110
  24	2.2885e+00	0.4593	12.303171	0.000426	4.256038	0.720992	0.000085
  25	2.3880e+00	0.4794	12.375840	0.000365	3.648032	0.617993	0.000073
