»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 17:50:25
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 05:49:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-0.141330	0.000701	7.013790	1.188168	0.028052
   2	5.0000e-04	0.0152	-0.001069	0.000701	7.013790	1.188168	0.028052
   3	1.0000e-03	0.0368	0.090443	0.000458	4.576070	0.775207	0.018302
   4	1.5000e-03	0.0574	0.218730	0.000642	6.415052	1.086739	0.025658
   5	2.0000e-03	0.0774	0.294848	0.000381	3.806264	0.644799	0.015223
   6	2.5000e-03	0.0987	0.373531	0.000393	3.934565	0.666533	0.015737
   7	3.0000e-03	0.1170	0.482575	0.000545	5.452794	0.923728	0.021809
   8	3.5000e-03	0.1374	0.564679	0.000411	4.105633	0.695513	0.016421
   9	4.0000e-03	0.1575	0.687408	0.000614	6.137066	1.039647	0.024546
  10	4.5000e-03	0.1739	0.772933	0.000428	4.276701	0.724493	0.017105
  11	5.0000e-03	0.1953	0.868721	0.000479	4.789906	0.811432	0.019158
  12	5.5000e-03	0.2158	0.940989	0.000361	3.613813	0.612196	0.014454
  13	6.0000e-03	0.2344	1.036777	0.000479	4.789906	0.811432	0.019158
  14	6.5000e-03	0.2530	1.146250	0.000547	5.474178	0.927351	0.021894
  15	7.0000e-03	0.2761	1.223222	0.000385	3.849031	0.652044	0.015395
  16	7.5000e-03	0.2953	1.340391	0.000586	5.859081	0.992555	0.023434
  17	8.0000e-03	0.3175	1.435324	0.000475	4.747139	0.804187	0.018987
  18	8.5000e-03	0.3371	1.516573	0.000406	4.062866	0.688268	0.016250
  19	9.0000e-03	0.3550	1.629894	0.000567	5.666629	0.959953	0.022664
  20	9.5000e-03	0.3797	1.727392	0.000488	4.875440	0.825922	0.019500
  21	1.0000e-02	0.3972	1.814628	0.000436	4.362235	0.738983	0.017447
  22	1.0500e-02	0.4174	1.907423	0.000464	4.640221	0.786075	0.018559
  23	1.1000e-02	0.4362	2.017750	0.000552	5.516945	0.934596	0.022065
  24	1.1500e-02	0.4582	2.110545	0.000464	4.640221	0.786075	0.018559
  25	1.2000e-02	0.4773	2.189228	0.000393	3.934565	0.666533	0.015737
