»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 13:43:48
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 01:43:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	18.490082	0.000365	3.648492	0.618071	0.000073
   2	9.9500e-02	0.0199	18.562750	0.000365	3.648492	0.618071	0.000073
   3	1.9900e-01	0.0392	18.687901	0.000628	6.283513	1.064456	0.000126
   4	2.9850e-01	0.0587	18.780755	0.000466	4.661962	0.789758	0.000093
   5	3.9800e-01	0.0796	18.885721	0.000527	5.270044	0.892770	0.000105
   6	4.9750e-01	0.0980	19.006835	0.000608	6.080819	1.030119	0.000122
   7	5.9700e-01	0.1181	19.063355	0.000284	2.837716	0.480722	0.000057
   8	6.9650e-01	0.1390	19.204655	0.000709	7.094289	1.201805	0.000142
   9	7.9600e-01	0.1595	19.285397	0.000405	4.053880	0.686746	0.000081
  10	8.9550e-01	0.1780	19.394400	0.000547	5.472738	0.927107	0.000110
  11	9.9500e-01	0.1988	19.463031	0.000345	3.445798	0.583734	0.000069
  12	1.0945e+00	0.2182	19.612405	0.000750	7.499677	1.270480	0.000150
  13	1.1940e+00	0.2386	19.664888	0.000264	2.635022	0.446385	0.000053
  14	1.2935e+00	0.2581	19.781965	0.000588	5.878126	0.995781	0.000118
  15	1.3930e+00	0.2784	19.826374	0.000223	2.229634	0.377710	0.000045
  16	1.4925e+00	0.2984	19.975748	0.000750	7.499677	1.270480	0.000150
  17	1.5920e+00	0.3185	20.072639	0.000486	4.864656	0.824095	0.000097
  18	1.6915e+00	0.3389	20.141270	0.000345	3.445798	0.583734	0.000069
  19	1.7910e+00	0.3574	20.250273	0.000547	5.472738	0.927107	0.000110
  20	1.8905e+00	0.3773	20.371387	0.000608	6.080819	1.030119	0.000122
  21	1.9900e+00	0.3989	20.444055	0.000365	3.648492	0.618071	0.000073
  22	2.0895e+00	0.4170	20.581318	0.000689	6.891595	1.167468	0.000138
  23	2.1890e+00	0.4372	20.678209	0.000486	4.864656	0.824095	0.000097
  24	2.2885e+00	0.4568	20.775101	0.000486	4.864656	0.824095	0.000097
  25	2.3880e+00	0.4787	20.867955	0.000466	4.661962	0.789758	0.000093
  26	2.4875e+00	0.4974	20.960809	0.000466	4.661962	0.789758	0.000093
  27	2.5870e+00	0.5170	21.102109	0.000709	7.094289	1.201805	0.000142
  28	2.6865e+00	0.5378	21.203037	0.000507	5.067350	0.858432	0.000101
  29	2.7860e+00	0.5577	21.235334	0.000162	1.621552	0.274698	0.000032
  30	2.8855e+00	0.5775	21.372597	0.000689	6.891595	1.167468	0.000138
  31	2.9850e+00	0.5972	21.481599	0.000547	5.472738	0.927107	0.000110
  32	3.0845e+00	0.6168	21.574453	0.000466	4.661962	0.789758	0.000093
  33	3.1840e+00	0.6378	21.695567	0.000608	6.080819	1.030119	0.000122
  34	3.2835e+00	0.6564	21.760162	0.000324	3.243104	0.549397	0.000065
  35	3.3830e+00	0.6760	21.897424	0.000689	6.891595	1.167468	0.000138
  36	3.4825e+00	0.6968	21.982204	0.000426	4.256574	0.721083	0.000085
  37	3.5820e+00	0.7167	22.091207	0.000547	5.472738	0.927107	0.000110
  38	3.6815e+00	0.7363	22.139652	0.000243	2.432328	0.412047	0.000049
  39	3.7810e+00	0.7570	22.272878	0.000669	6.688901	1.133131	0.000134
  40	3.8805e+00	0.7767	22.369769	0.000486	4.864656	0.824095	0.000097
  41	3.9800e+00	0.7964	22.490883	0.000608	6.080819	1.030119	0.000122
