»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:27:20
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:26:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0067	-0.194997	0.000720	7.204579	1.220489	0.028822
   2	5.0000e-04	0.0148	-0.050887	0.000720	7.204579	1.220489	0.028822
   3	1.0000e-03	0.0361	0.067992	0.000594	5.943243	1.006813	0.023776
   4	1.5000e-03	0.0574	0.154373	0.000432	4.318472	0.731569	0.017276
   5	2.0000e-03	0.0766	0.287364	0.000665	6.648736	1.126326	0.026598
   6	2.5000e-03	0.0972	0.392560	0.000526	5.259129	0.890921	0.021039
   7	3.0000e-03	0.1182	0.499466	0.000534	5.344643	0.905407	0.021381
   8	3.5000e-03	0.1368	0.612359	0.000564	5.643943	0.956110	0.022579
   9	4.0000e-03	0.1620	0.714134	0.000509	5.088100	0.861948	0.020355
  10	4.5000e-03	0.1781	0.827027	0.000564	5.643943	0.956110	0.022579
  11	5.0000e-03	0.1968	0.918111	0.000455	4.553636	0.771407	0.018217
  12	5.5000e-03	0.2161	1.036564	0.000592	5.921865	1.003191	0.023690
  13	6.0000e-03	0.2344	1.156726	0.000601	6.007379	1.017678	0.024033
  14	6.5000e-03	0.2558	1.262350	0.000528	5.280507	0.894542	0.021125
  15	7.0000e-03	0.2772	1.383368	0.000605	6.050136	1.024921	0.024204
  16	7.5000e-03	0.2982	1.477018	0.000468	4.681907	0.793137	0.018730
  17	8.0000e-03	0.3181	1.583924	0.000534	5.344643	0.905407	0.021381
  18	8.5000e-03	0.3383	1.703659	0.000599	5.986000	1.014056	0.023947
  19	9.0000e-03	0.3584	1.819118	0.000577	5.772215	0.977840	0.023092
  20	9.5000e-03	0.3767	1.929873	0.000554	5.537050	0.938002	0.022151
  21	1.0000e-02	0.4013	2.038490	0.000543	5.430157	0.919894	0.021723
  22	1.0500e-02	0.4175	2.149245	0.000554	5.537050	0.938002	0.022151
  23	1.1000e-02	0.4366	2.273256	0.000620	6.199786	1.050272	0.024802
  24	1.1500e-02	0.4592	2.372893	0.000498	4.981207	0.843839	0.019927
  25	1.2000e-02	0.4799	2.465687	0.000464	4.639150	0.785893	0.018559
  26	1.2500e-02	0.4984	2.584140	0.000592	5.921865	1.003191	0.023690
  27	1.3000e-02	0.5170	2.701309	0.000586	5.857729	0.992326	0.023434
  28	1.3500e-02	0.5393	2.836011	0.000673	6.734250	1.140813	0.026940
  29	1.4000e-02	0.5564	2.909990	0.000370	3.698493	0.626542	0.014796
  30	1.4500e-02	0.5757	3.042981	0.000665	6.648736	1.126326	0.026598
  31	1.5000e-02	0.6013	3.144756	0.000509	5.088100	0.861948	0.020355
  32	1.5500e-02	0.6186	3.248242	0.000517	5.173615	0.876434	0.020697
  33	1.6000e-02	0.6388	3.384226	0.000680	6.798386	1.151678	0.027197
  34	1.6500e-02	0.6573	3.476166	0.000460	4.596393	0.778650	0.018388
  35	1.7000e-02	0.6784	3.589487	0.000567	5.665322	0.959731	0.022664
  36	1.7500e-02	0.6960	3.702807	0.000567	5.665322	0.959731	0.022664
  37	1.8000e-02	0.7184	3.797312	0.000472	4.724665	0.800380	0.018901
  38	1.8500e-02	0.7367	3.925600	0.000641	6.413572	1.086488	0.025658
  39	1.9000e-02	0.7568	4.039348	0.000569	5.686700	0.963353	0.022750
  40	1.9500e-02	0.7781	4.164215	0.000624	6.242543	1.057515	0.024973
  41	2.0000e-02	0.7961	4.280957	0.000584	5.836350	0.988705	0.023348
  42	2.0500e-02	0.8159	4.382731	0.000509	5.088100	0.861948	0.020355
