»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:7:26
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:06:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3128	1.669333	0.000494	4.935442	0.836087	1.933295
   2	1.0000e-04	0.6920	3.602629	0.000494	4.935442	0.836087	1.933295
   3	2.0000e-04	1.0540	6.974063	0.000861	8.606816	1.458034	3.371434
   4	3.0000e-04	1.5143	9.198627	0.000568	5.679012	0.962051	2.224564
   5	4.0000e-04	1.9202	10.287243	0.000278	2.779091	0.470791	1.088616
   6	5.0000e-04	2.2989	11.718100	0.000365	3.652785	0.618799	1.430857
   7	6.0000e-04	2.6840	13.800671	0.000532	5.316521	0.900643	2.082571
   8	7.0000e-04	3.0770	16.254609	0.000626	6.264573	1.061247	2.453938
   9	8.0000e-04	3.5010	18.140573	0.000481	4.814612	0.815617	1.885964
  10	9.0000e-04	3.9034	19.713424	0.000402	4.015275	0.680206	1.572851
  11	1.0000e-03	4.2871	21.912502	0.000561	5.613949	0.951029	2.199078
  12	1.1000e-03	4.6899	23.780262	0.000477	4.768139	0.807745	1.867760
  13	1.2000e-03	5.0931	25.695353	0.000489	4.888969	0.828214	1.915091
  14	1.3000e-03	5.4879	27.475733	0.000455	4.545068	0.769955	1.780379
  15	1.4000e-03	5.8991	29.088633	0.000412	4.117516	0.697526	1.612900
  16	1.5000e-03	6.2923	31.484317	0.000612	6.115859	1.036054	2.395684
  17	1.6000e-03	6.6927	33.071731	0.000405	4.052453	0.686504	1.587414
  18	1.7000e-03	7.0990	34.611814	0.000393	3.931623	0.666035	1.540083
  19	1.8000e-03	7.4988	36.228355	0.000413	4.126810	0.699101	1.616541
  20	1.9000e-03	7.8876	37.815768	0.000405	4.052453	0.686504	1.587414
  21	2.0000e-03	8.3002	40.120431	0.000588	5.883493	0.996691	2.304663
  22	2.1000e-03	8.6914	41.354682	0.000315	3.150875	0.533773	1.234251
  23	2.2000e-03	9.1016	42.745490	0.000355	3.550544	0.601478	1.390808
  24	2.3000e-03	9.4922	44.194551	0.000370	3.699258	0.626671	1.449061
  25	2.4000e-03	9.8902	45.530746	0.000341	3.411125	0.577860	1.336195
