»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:38:18
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:37:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3027	0.081919	0.000473	4.732776	0.801754	1.853197
   2	1.0000e-04	0.6851	1.935116	0.000473	4.732776	0.801754	1.853197
   3	2.0000e-04	1.0440	5.597819	0.000935	9.353975	1.584606	3.662703
   4	3.0000e-04	1.4896	8.375793	0.000709	7.094516	1.201843	2.777974
   5	4.0000e-04	1.9065	9.806650	0.000365	3.654187	0.619036	1.430857
   6	5.0000e-04	2.2882	11.226585	0.000363	3.626292	0.614311	1.419935
   7	6.0000e-04	2.6804	13.134394	0.000487	4.872249	0.825381	1.907809
   8	7.0000e-04	3.0627	15.824988	0.000687	6.871359	1.164040	2.690594
   9	8.0000e-04	3.4824	18.198827	0.000606	6.062417	1.027001	2.373839
  10	9.0000e-04	3.8916	19.990129	0.000457	4.574707	0.774976	1.791302
  11	1.0000e-03	4.2813	22.178285	0.000559	5.588210	0.946668	2.188155
  12	1.1000e-03	4.6805	24.082453	0.000486	4.862951	0.823806	1.904169
  13	1.2000e-03	5.0803	26.230559	0.000549	5.485930	0.929342	2.148106
  14	1.3000e-03	5.4755	28.243954	0.000514	5.141897	0.871061	2.013394
  15	1.4000e-03	5.8902	29.984284	0.000444	4.444533	0.752924	1.740330
  16	1.5000e-03	6.2854	32.281665	0.000587	5.867155	0.993923	2.297381
  17	1.6000e-03	6.6812	33.992868	0.000437	4.370147	0.740323	1.711203
  18	1.7000e-03	7.0871	35.740480	0.000446	4.463129	0.756075	1.747612
  19	1.8000e-03	7.4918	37.422556	0.000430	4.295762	0.727722	1.682076
  20	1.9000e-03	7.8827	39.042738	0.000414	4.137693	0.700944	1.620182
  21	2.0000e-03	8.2919	41.179921	0.000546	5.458035	0.924616	2.137183
  22	2.1000e-03	8.6838	42.610778	0.000365	3.654187	0.619036	1.430857
  23	2.2000e-03	9.0939	44.110811	0.000383	3.830852	0.648964	1.500033
  24	2.3000e-03	9.4824	45.559873	0.000370	3.700678	0.626912	1.449061
  25	2.4000e-03	9.8782	46.954321	0.000356	3.561205	0.603284	1.394448
