»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:17:3
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:16:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0003	10.765022	0.000709	7.094560	1.201851	0.000142
   2	9.9500e-02	0.0183	10.906322	0.000709	7.094560	1.201851	0.000142
   3	1.9900e-01	0.0394	10.974954	0.000345	3.445929	0.583756	0.000069
   4	2.9850e-01	0.0588	11.108179	0.000669	6.689157	1.133174	0.000134
   5	3.9800e-01	0.0793	11.265627	0.000791	7.905367	1.339205	0.000158
   6	4.9750e-01	0.0996	11.386741	0.000608	6.081051	1.030158	0.000122
   7	5.9700e-01	0.1189	11.479595	0.000466	4.662139	0.789788	0.000093
   8	6.9650e-01	0.1402	11.604747	0.000628	6.283753	1.064497	0.000126
   9	7.9600e-01	0.1589	11.721824	0.000588	5.878350	0.995819	0.000118
  10	8.9550e-01	0.1785	11.814678	0.000466	4.662139	0.789788	0.000093
  11	9.9500e-01	0.1987	11.964052	0.000750	7.499964	1.270528	0.000150
  12	1.0945e+00	0.2180	12.077092	0.000568	5.675648	0.961481	0.000114
  13	1.1940e+00	0.2390	12.178020	0.000507	5.067543	0.858465	0.000101
  14	1.2935e+00	0.2579	12.327394	0.000750	7.499964	1.270528	0.000150
  15	1.3930e+00	0.2782	12.452545	0.000628	6.283753	1.064497	0.000126
  16	1.4925e+00	0.2985	12.557511	0.000527	5.270245	0.892804	0.000105
  17	1.5920e+00	0.3191	12.682662	0.000628	6.283753	1.064497	0.000126
  18	1.6915e+00	0.3384	12.844147	0.000811	8.108069	1.373544	0.000162
  19	1.7910e+00	0.3571	12.912779	0.000345	3.445929	0.583756	0.000069
  20	1.8905e+00	0.3773	13.054078	0.000709	7.094560	1.201851	0.000142
  21	1.9900e+00	0.3979	13.163081	0.000547	5.472946	0.927142	0.000110
  22	2.0895e+00	0.4175	13.292269	0.000649	6.486455	1.098835	0.000130
  23	2.1890e+00	0.4380	13.445681	0.000770	7.702665	1.304867	0.000154
  24	2.2885e+00	0.4577	13.550646	0.000527	5.270245	0.892804	0.000105
  25	2.3880e+00	0.4781	13.679834	0.000649	6.486455	1.098835	0.000130
