»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:22:7
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:21:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0051	1.652558	0.000669	6.692591	1.133756	0.026769
   2	5.0000e-04	0.0148	1.786405	0.000669	6.692591	1.133756	0.026769
   3	1.0000e-03	0.0369	1.891600	0.000526	5.259992	0.891067	0.021039
   4	1.5000e-03	0.0547	2.007059	0.000577	5.773161	0.978000	0.023092
   5	2.0000e-03	0.0758	2.117814	0.000554	5.537959	0.938156	0.022151
   6	2.5000e-03	0.0983	2.210181	0.000462	4.618529	0.782400	0.018473
   7	3.0000e-03	0.1159	2.317943	0.000539	5.388284	0.912800	0.021552
   8	3.5000e-03	0.1363	2.416297	0.000492	4.917878	0.833111	0.019671
   9	4.0000e-03	0.1559	2.526196	0.000550	5.495194	0.930911	0.021980
  10	4.5000e-03	0.1768	2.623695	0.000488	4.875114	0.825867	0.019500
  11	5.0000e-03	0.1964	2.745568	0.000609	6.093893	1.032333	0.024375
  12	5.5000e-03	0.2145	2.853330	0.000539	5.388284	0.912800	0.021552
  13	6.0000e-03	0.2402	2.951683	0.000492	4.917878	0.833111	0.019671
  14	6.5000e-03	0.2551	3.059873	0.000541	5.409666	0.916422	0.021638
  15	7.0000e-03	0.2767	3.189443	0.000648	6.478770	1.097533	0.025914
  16	7.5000e-03	0.2975	3.261712	0.000361	3.613571	0.612156	0.014454
  17	8.0000e-03	0.3165	3.400262	0.000693	6.927794	1.173600	0.027710
  18	8.5000e-03	0.3362	3.490491	0.000451	4.511619	0.764289	0.018046
  19	9.0000e-03	0.3545	3.592694	0.000511	5.110317	0.865711	0.020440
  20	9.5000e-03	0.3760	3.706442	0.000569	5.687633	0.963511	0.022750
  21	1.0000e-02	0.3942	3.814204	0.000539	5.388284	0.912800	0.021552
  22	1.0500e-02	0.4153	3.923676	0.000547	5.473812	0.927289	0.021894
  23	1.1000e-02	0.4375	3.992523	0.000344	3.442515	0.583178	0.013770
  24	1.1500e-02	0.4574	4.120383	0.000639	6.393242	1.083044	0.025572
  25	1.2000e-02	0.4790	4.221731	0.000507	5.067553	0.858467	0.020269
  26	1.2500e-02	0.4970	4.351729	0.000650	6.500152	1.101156	0.026000
  27	1.3000e-02	0.5154	4.438537	0.000434	4.340562	0.735311	0.017362
  28	1.3500e-02	0.5397	4.531759	0.000466	4.661293	0.789644	0.018644
