»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:30:57
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:30:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0011	-1.443849	0.000323	3.230163	0.547204	0.012906
   2	5.0000e-04	0.0130	-1.379320	0.000323	3.230163	0.547204	0.012906
   3	1.0000e-03	0.0304	-1.262360	0.000585	5.854671	0.991808	0.023392
   4	1.5000e-03	0.0500	-1.157499	0.000525	5.249015	0.889207	0.020972
   5	2.0000e-03	0.0689	-1.052639	0.000525	5.249015	0.889207	0.020972
   6	2.5000e-03	0.0896	-0.955844	0.000485	4.845245	0.820807	0.019359
   7	3.0000e-03	0.1099	-0.782421	0.000868	8.681064	1.470612	0.034685
   8	3.5000e-03	0.1297	-0.673527	0.000545	5.450900	0.923408	0.021779
   9	4.0000e-03	0.1499	-0.568667	0.000525	5.249015	0.889207	0.020972
  10	4.5000e-03	0.1695	-0.423475	0.000727	7.267867	1.231210	0.029038
  11	5.0000e-03	0.1896	-0.354913	0.000343	3.432048	0.581405	0.013713
  12	5.5000e-03	0.2099	-0.246019	0.000545	5.450900	0.923408	0.021779
  13	6.0000e-03	0.2295	-0.112927	0.000666	6.662212	1.128609	0.026618
  14	6.5000e-03	0.2493	0.028232	0.000707	7.065982	1.197010	0.028232
  15	7.0000e-03	0.2695	0.165357	0.000686	6.864097	1.162809	0.027425
  16	7.5000e-03	0.2892	0.290383	0.000626	6.258441	1.060209	0.025005
  17	8.0000e-03	0.3098	0.395244	0.000525	5.249015	0.889207	0.020972
  18	8.5000e-03	0.3294	0.500104	0.000525	5.249015	0.889207	0.020972
  19	9.0000e-03	0.3497	0.584799	0.000424	4.239589	0.718206	0.016939
  20	9.5000e-03	0.3690	0.742090	0.000787	7.873523	1.333811	0.031458
  21	1.0000e-02	0.3902	0.923580	0.000908	9.084834	1.539013	0.036298
  22	1.0500e-02	0.4090	0.996175	0.000363	3.633934	0.615605	0.014519
  23	1.1000e-02	0.4295	1.076837	0.000404	4.037704	0.684006	0.016132
  24	1.1500e-02	0.4502	1.205896	0.000646	6.460326	1.094409	0.025812
  25	1.2000e-02	0.4697	1.371254	0.000828	8.277293	1.402211	0.033071
