»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:58:52
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:58:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0004	2.173840	0.000424	4.240731	0.718399	0.016939
   2	5.0000e-04	0.0097	2.258535	0.000424	4.240731	0.718399	0.016939
   3	1.0000e-03	0.0282	2.355330	0.000485	4.846550	0.821028	0.019359
   4	1.5000e-03	0.0476	2.472289	0.000586	5.856248	0.992075	0.023392
   5	2.0000e-03	0.0679	2.573117	0.000505	5.048489	0.855237	0.020165
   6	2.5000e-03	0.0871	2.726375	0.000767	7.673704	1.299961	0.030652
   7	3.0000e-03	0.1079	2.754606	0.000141	1.413577	0.239466	0.005646
   8	3.5000e-03	0.1263	2.928030	0.000868	8.683402	1.471008	0.034685
   9	4.0000e-03	0.1485	3.016758	0.000444	4.442671	0.752609	0.017746
  10	4.5000e-03	0.1678	3.109519	0.000464	4.644610	0.786818	0.018552
  11	5.0000e-03	0.1878	3.206313	0.000485	4.846550	0.821028	0.019359
  12	5.5000e-03	0.2067	3.331339	0.000626	6.260127	1.060494	0.025005
  13	6.0000e-03	0.2268	3.492663	0.000808	8.077583	1.368380	0.032265
  14	6.5000e-03	0.2474	3.597524	0.000525	5.250429	0.889447	0.020972
  15	7.0000e-03	0.2670	3.710451	0.000565	5.654308	0.957866	0.022585
  16	7.5000e-03	0.2882	3.827411	0.000586	5.856248	0.992075	0.023392
  17	8.0000e-03	0.3079	3.908073	0.000404	4.038791	0.684190	0.016132
  18	8.5000e-03	0.3276	4.057297	0.000747	7.471764	1.265751	0.029845
  19	9.0000e-03	0.3478	4.129893	0.000363	3.634912	0.615771	0.014519
  20	9.5000e-03	0.3677	4.246853	0.000586	5.856248	0.992075	0.023392
  21	1.0000e-02	0.3877	4.388011	0.000707	7.067885	1.197332	0.028232
  22	1.0500e-02	0.4076	4.464640	0.000384	3.836852	0.649980	0.015326
  23	1.1000e-02	0.4272	4.545302	0.000404	4.038791	0.684190	0.016132
  24	1.1500e-02	0.4469	4.674361	0.000646	6.462066	1.094704	0.025812
  25	1.2000e-02	0.4680	4.807454	0.000666	6.664006	1.128913	0.026618
