»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:47:30
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:47:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-0.725958	0.000828	8.278985	1.402498	0.033071
   2	5.0000e-04	0.0106	-0.560601	0.000828	8.278985	1.402498	0.033071
   3	1.0000e-03	0.0281	-0.475906	0.000424	4.240456	0.718353	0.016939
   4	1.5000e-03	0.0479	-0.350880	0.000626	6.259720	1.060425	0.025005
   5	2.0000e-03	0.0680	-0.217787	0.000666	6.663573	1.128840	0.026618
   6	2.5000e-03	0.0874	-0.129059	0.000444	4.442382	0.752560	0.017746
   7	3.0000e-03	0.1080	0.145192	0.001373	13.730999	2.326094	0.054850
   8	3.5000e-03	0.1280	0.177456	0.000162	1.615412	0.273658	0.006453
   9	4.0000e-03	0.1481	0.318615	0.000707	7.067426	1.197254	0.028232
  10	4.5000e-03	0.1686	0.427508	0.000545	5.452014	0.923596	0.021779
  11	5.0000e-03	0.1878	0.580766	0.000767	7.673205	1.299876	0.030652
  12	5.5000e-03	0.2076	0.709825	0.000646	6.461647	1.094633	0.025812
  13	6.0000e-03	0.2272	0.863083	0.000767	7.673205	1.299876	0.030652
  14	6.5000e-03	0.2465	0.996175	0.000666	6.663573	1.128840	0.026618
  15	7.0000e-03	0.2679	1.080870	0.000424	4.240456	0.718353	0.016939
  16	7.5000e-03	0.2876	1.234128	0.000767	7.673205	1.299876	0.030652
  17	8.0000e-03	0.3082	1.367220	0.000666	6.663573	1.128840	0.026618
  18	8.5000e-03	0.3276	1.492246	0.000626	6.259720	1.060425	0.025005
  19	9.0000e-03	0.3472	1.601140	0.000545	5.452014	0.923596	0.021779
  20	9.5000e-03	0.3680	1.782630	0.000909	9.086691	1.539327	0.036298
  21	1.0000e-02	0.3876	1.907656	0.000626	6.259720	1.060425	0.025005
  22	1.0500e-02	0.4078	1.996384	0.000444	4.442382	0.752560	0.017746
  23	1.1000e-02	0.4285	2.157708	0.000808	8.077058	1.368291	0.032265
  24	1.1500e-02	0.4473	2.310965	0.000767	7.673205	1.299876	0.030652
  25	1.2000e-02	0.4681	2.476323	0.000828	8.278985	1.402498	0.033071
