»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:37:49
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:37:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-15.987058	0.000669	6.688366	1.133040	0.000134
   2	9.9500e-02	0.0188	-15.853832	0.000669	6.688366	1.133040	0.000134
   3	1.9900e-01	0.0393	-15.660050	0.000973	9.728532	1.648058	0.000195
   4	2.9850e-01	0.0593	-15.502601	0.000790	7.904432	1.339047	0.000158
   5	3.9800e-01	0.0800	-15.365339	0.000689	6.891043	1.167374	0.000138
   6	4.9750e-01	0.0998	-15.163482	0.001013	10.133887	1.716727	0.000203
   7	5.9700e-01	0.1193	-14.993922	0.000851	8.512465	1.442051	0.000170
   8	6.9650e-01	0.1395	-14.860697	0.000669	6.688366	1.133040	0.000134
   9	7.9600e-01	0.1595	-14.662877	0.000993	9.931209	1.682392	0.000199
  10	8.9550e-01	0.1783	-14.497354	0.000831	8.309788	1.407716	0.000166
  11	9.9500e-01	0.1989	-14.315683	0.000912	9.120498	1.545054	0.000183
  12	1.0945e+00	0.2183	-14.138049	0.000892	8.917821	1.510720	0.000179
  13	1.1940e+00	0.2395	-13.980601	0.000790	7.904432	1.339047	0.000158
  14	1.2935e+00	0.2585	-13.847376	0.000669	6.688366	1.133040	0.000134
  15	1.3930e+00	0.2785	-13.653593	0.000973	9.728532	1.648058	0.000195
  16	1.4925e+00	0.2985	-13.500182	0.000770	7.701754	1.304712	0.000154
  17	1.5920e+00	0.3181	-13.318511	0.000912	9.120498	1.545054	0.000183
  18	1.6915e+00	0.3387	-13.165100	0.000770	7.701754	1.304712	0.000154
  19	1.7910e+00	0.3571	-12.991503	0.000872	8.715143	1.476385	0.000174
  20	1.8905e+00	0.3774	-12.785609	0.001034	10.336565	1.751062	0.000207
  21	1.9900e+00	0.3982	-12.668532	0.000588	5.877655	0.995702	0.000118
  22	2.0895e+00	0.4175	-12.474749	0.000973	9.728532	1.648058	0.000195
  23	2.1890e+00	0.4373	-12.317301	0.000790	7.904432	1.339047	0.000158
  24	2.2885e+00	0.4588	-12.143704	0.000872	8.715143	1.476385	0.000174
