»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:7:44
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:06:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2982	-1.212406	0.000340	3.399269	0.575852	1.328913
   2	1.0000e-04	0.7111	0.116507	0.000340	3.399269	0.575852	1.328913
   3	2.0000e-04	1.0698	2.191796	0.000531	5.308447	0.899275	2.075289
   4	3.0000e-04	1.4676	4.882390	0.000688	6.882355	1.165903	2.690594
   5	4.0000e-04	1.8619	7.642160	0.000706	7.059303	1.195878	2.759770
   6	5.0000e-04	2.2552	11.173792	0.000903	9.033673	1.530346	3.531632
   7	6.0000e-04	2.6682	14.079197	0.000743	7.431826	1.258985	2.905404
   8	7.0000e-04	3.0579	16.394782	0.000592	5.923109	1.003402	2.315585
   9	8.0000e-04	3.4622	19.584174	0.000816	8.158245	1.382044	3.189391
  10	9.0000e-04	3.8638	22.387634	0.000717	7.171060	1.214810	2.803460
  11	1.0000e-03	4.2569	25.984801	0.000920	9.201308	1.558744	3.597167
  12	1.1000e-03	4.6640	28.748212	0.000707	7.068616	1.197456	2.763411
  13	1.2000e-03	5.0632	30.830783	0.000533	5.327073	0.902431	2.082571
  14	1.3000e-03	5.4562	33.994688	0.000809	8.093054	1.371000	3.163905
  15	1.4000e-03	5.8658	36.652514	0.000680	6.798538	1.151703	2.657826
  16	1.5000e-03	6.2634	40.184146	0.000903	9.033673	1.530346	3.531632
  17	1.6000e-03	6.6617	42.659930	0.000633	6.332884	1.072820	2.475783
  18	1.7000e-03	7.0621	44.494922	0.000469	4.693785	0.795149	1.834992
  19	1.8000e-03	7.4704	47.294741	0.000716	7.161747	1.213233	2.799820
  20	1.9000e-03	7.8629	49.613968	0.000593	5.932423	1.004980	2.319226
  21	2.0000e-03	8.2706	52.919867	0.000846	8.456263	1.432530	3.305899
  22	2.1000e-03	8.6649	54.998796	0.000532	5.317760	0.900853	2.078930
  23	2.2000e-03	9.0738	56.677232	0.000429	4.293323	0.727309	1.678435
  24	2.3000e-03	9.4656	58.996458	0.000593	5.932423	1.004980	2.319226
  25	2.4000e-03	9.8648	61.049902	0.000525	5.252569	0.889809	2.053444
  26	2.5000e-03	9.6799	63.962588	-0.000745	-7.450452	-1.262141	2.912686
  27	2.6000e-03	9.2789	63.361846	0.000154	1.536656	0.260317	-0.600742
  28	2.7000e-03	8.9206	61.486805	0.000480	4.796229	0.812503	-1.875042
  29	2.8000e-03	8.5300	59.615404	0.000479	4.786916	0.810925	-1.871401
  30	2.9000e-03	8.1210	57.700313	0.000490	4.898672	0.829858	-1.915091
  31	3.0000e-03	7.7078	55.992751	0.000437	4.367828	0.739930	-1.707562
  32	3.1000e-03	7.2943	53.699010	0.000587	5.867231	0.993936	-2.293740
