»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:28:30
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:28:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	1.078854	0.000303	3.029117	0.513146	0.012099
   2	5.0000e-04	0.0104	1.139350	0.000303	3.029117	0.513146	0.012099
   3	1.0000e-03	0.0277	1.280509	0.000707	7.067939	1.197341	0.028232
   4	1.5000e-03	0.0479	1.409568	0.000646	6.462116	1.094712	0.025812
   5	2.0000e-03	0.0668	1.550726	0.000707	7.067939	1.197341	0.028232
   6	2.5000e-03	0.0867	1.703984	0.000767	7.673762	1.299971	0.030652
   7	3.0000e-03	0.1075	1.824977	0.000606	6.058233	1.026293	0.024199
   8	3.5000e-03	0.1269	1.974202	0.000747	7.471821	1.265761	0.029845
   9	4.0000e-03	0.1483	2.115360	0.000707	7.067939	1.197341	0.028232
  10	4.5000e-03	0.1671	2.240386	0.000626	6.260175	1.060502	0.025005
  11	5.0000e-03	0.1871	2.413810	0.000868	8.683468	1.471019	0.034685
  12	5.5000e-03	0.2075	2.619498	0.001030	10.298997	1.744697	0.041138
  13	6.0000e-03	0.2270	2.651762	0.000162	1.615529	0.273678	0.006453
  14	6.5000e-03	0.2472	2.837285	0.000929	9.289291	1.573649	0.037105
  15	7.0000e-03	0.2677	2.986510	0.000747	7.471821	1.265761	0.029845
  16	7.5000e-03	0.2872	3.139767	0.000767	7.673762	1.299971	0.030652
  17	8.0000e-03	0.3077	3.385786	0.001232	12.318408	2.086795	0.049204
  18	8.5000e-03	0.3268	3.381753	-0.000020	-0.201941	-0.034210	-0.000807
  19	9.0000e-03	0.3481	3.647938	0.001333	13.328113	2.257844	0.053237
  20	9.5000e-03	0.3669	3.772964	0.000626	6.260175	1.060502	0.025005
  21	1.0000e-02	0.3880	3.893957	0.000606	6.058233	1.026293	0.024199
  22	1.0500e-02	0.4085	4.107711	0.001070	10.702879	1.813117	0.042751
  23	1.1000e-02	0.4276	4.176274	0.000343	3.432999	0.581566	0.013713
  24	1.1500e-02	0.4472	4.325498	0.000747	7.471821	1.265761	0.029845
  25	1.2000e-02	0.4681	4.502955	0.000889	8.885409	1.505229	0.035491
