»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:33:2
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:31:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3013	-0.802809	0.000520	5.203677	0.881527	2.031599
   2	1.0000e-04	0.6721	1.228789	0.000520	5.203677	0.881527	2.031599
   3	2.0000e-04	0.9961	5.929137	0.001204	12.039332	2.039518	4.700347
   4	3.0000e-04	1.4188	11.142845	0.001335	13.354240	2.262269	5.213708
   5	4.0000e-04	1.8488	15.235169	0.001048	10.481959	1.775692	4.092324
   6	5.0000e-04	2.2720	18.162419	0.000750	7.497771	1.270157	2.927250
   7	6.0000e-04	2.6785	20.346933	0.000560	5.595352	0.947878	2.184515
   8	7.0000e-04	3.0511	22.924660	0.000660	6.602515	1.118496	2.577727
   9	8.0000e-04	3.4390	26.445370	0.000902	9.017842	1.527664	3.520709
  10	9.0000e-04	3.8394	30.195453	0.000961	9.605354	1.627191	3.750083
  11	1.0000e-03	4.2410	34.298700	0.001051	10.509936	1.780431	4.103247
  12	1.1000e-03	4.6597	37.174978	0.000737	7.367213	1.248040	2.876278
  13	1.2000e-03	5.0595	39.920184	0.000703	7.031492	1.191167	2.745207
  14	1.3000e-03	5.4526	42.683595	0.000708	7.078120	1.199066	2.763411
  15	1.4000e-03	5.8554	45.614486	0.000751	7.507097	1.271737	2.930890
  16	1.5000e-03	6.2524	49.331801	0.000952	9.521424	1.612973	3.717316
  17	1.6000e-03	6.6533	52.069726	0.000701	7.012841	1.188007	2.737925
  18	1.7000e-03	7.0633	54.603763	0.000649	6.490608	1.099539	2.534037
  19	1.8000e-03	7.4680	57.166927	0.000657	6.565213	1.112177	2.563164
  20	1.9000e-03	7.8531	59.741014	0.000659	6.593190	1.116917	2.574086
  21	2.0000e-03	8.2602	63.043271	0.000846	8.458307	1.432876	3.302258
  22	2.1000e-03	8.6563	65.300603	0.000578	5.781864	0.979474	2.257332
  23	2.2000e-03	9.0683	67.565217	0.000580	5.800515	0.982634	2.264613
  24	2.3000e-03	9.4592	69.873520	0.000591	5.912422	1.001591	2.308304
  25	2.4000e-03	9.8575	72.079880	0.000565	5.651305	0.957357	2.206360
