»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 16:25:9
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 04:24:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0004	2.369445	0.000586	5.856292	0.992083	0.023392
   2	5.0000e-04	0.0113	2.486405	0.000586	5.856292	0.992083	0.023392
   3	1.0000e-03	0.0281	2.587233	0.000505	5.048528	0.855244	0.020165
   4	1.5000e-03	0.0475	2.684027	0.000485	4.846587	0.821034	0.019359
   5	2.0000e-03	0.0681	2.788888	0.000525	5.250469	0.889454	0.020972
   6	2.5000e-03	0.0861	2.829219	0.000202	2.019411	0.342098	0.008066
   7	3.0000e-03	0.1074	3.010708	0.000909	9.087350	1.539439	0.036298
   8	3.5000e-03	0.1268	3.103469	0.000464	4.644646	0.786824	0.018552
   9	4.0000e-03	0.1463	3.260760	0.000788	7.875703	1.334180	0.031458
  10	4.5000e-03	0.1673	3.341422	0.000404	4.038822	0.684195	0.016132
  11	5.0000e-03	0.1884	3.446283	0.000525	5.250469	0.889454	0.020972
  12	5.5000e-03	0.2069	3.603574	0.000788	7.875703	1.334180	0.031458
  13	6.0000e-03	0.2277	3.712467	0.000545	5.452410	0.923663	0.021779
  14	6.5000e-03	0.2467	3.789096	0.000384	3.836881	0.649985	0.015326
  15	7.0000e-03	0.2672	3.889924	0.000505	5.048528	0.855244	0.020165
  16	7.5000e-03	0.2874	4.023016	0.000666	6.664057	1.128922	0.026618
  17	8.0000e-03	0.3082	4.164174	0.000707	7.067939	1.197341	0.028232
  18	8.5000e-03	0.3264	4.269035	0.000525	5.250469	0.889454	0.020972
  19	9.0000e-03	0.3471	4.406160	0.000687	6.865998	1.163132	0.027425
  20	9.5000e-03	0.3677	4.450524	0.000222	2.221352	0.376307	0.008873
  21	1.0000e-02	0.3869	4.579583	0.000646	6.462116	1.094712	0.025812
  22	1.0500e-02	0.4070	4.692510	0.000565	5.654351	0.957873	0.022585
  23	1.1000e-02	0.4282	4.615881	-0.000384	-3.836881	-0.649985	-0.015326
  24	1.1500e-02	0.4480	4.954662	0.001696	16.963053	2.873619	0.067756
  25	1.2000e-02	0.4681	4.982893	0.000141	1.413588	0.239468	0.005646
