»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:55:52
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:55:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0004	2.760656	-0.000081	-0.807727	-0.136833	-0.003226
   2	5.0000e-04	0.0116	2.744524	-0.000081	-0.807727	-0.136833	-0.003226
   3	1.0000e-03	0.0296	2.833252	0.000444	4.442501	0.752580	0.017746
   4	1.5000e-03	0.0474	2.942145	0.000545	5.452160	0.923621	0.021779
   5	2.0000e-03	0.0686	3.018774	0.000384	3.836705	0.649955	0.015326
   6	2.5000e-03	0.0876	3.176065	0.000788	7.875342	1.334119	0.031458
   7	3.0000e-03	0.1082	3.268826	0.000464	4.644433	0.786788	0.018552
   8	3.5000e-03	0.1292	3.389819	0.000606	6.057956	1.026245	0.024199
   9	4.0000e-03	0.1486	3.462415	0.000363	3.634773	0.615747	0.014519
  10	4.5000e-03	0.1682	3.615673	0.000767	7.673411	1.299911	0.030652
  11	5.0000e-03	0.1886	3.704401	0.000444	4.442501	0.752580	0.017746
  12	5.5000e-03	0.2084	3.817328	0.000565	5.654092	0.957829	0.022585
  13	6.0000e-03	0.2286	3.938321	0.000606	6.057956	1.026245	0.024199
  14	6.5000e-03	0.2481	4.043181	0.000525	5.250228	0.889413	0.020972
  15	7.0000e-03	0.2686	4.176274	0.000666	6.663751	1.128870	0.026618
  16	7.5000e-03	0.2882	4.289200	0.000565	5.654092	0.957829	0.022585
  17	8.0000e-03	0.3081	4.381962	0.000464	4.644433	0.786788	0.018552
  18	8.5000e-03	0.3279	4.531186	0.000747	7.471479	1.265703	0.029845
  19	9.0000e-03	0.3481	4.583617	0.000263	2.625114	0.444706	0.010486
  20	9.5000e-03	0.3681	4.757040	0.000868	8.683070	1.470952	0.034685
  21	1.0000e-02	0.3883	4.853834	0.000485	4.846365	0.820996	0.019359
  22	1.0500e-02	0.4071	4.930463	0.000384	3.836705	0.649955	0.015326
  23	1.1000e-02	0.4281	5.083721	0.000767	7.673411	1.299911	0.030652
  24	1.1500e-02	0.4485	5.192614	0.000545	5.452160	0.923621	0.021779
  25	1.2000e-02	0.4687	5.285376	0.000464	4.644433	0.786788	0.018552
  26	1.2500e-02	0.4880	5.422501	0.000687	6.865683	1.163078	0.027425
  27	1.3000e-02	0.5080	5.535428	0.000565	5.654092	0.957829	0.022585
  28	1.3500e-02	0.5283	5.612057	0.000384	3.836705	0.649955	0.015326
  29	1.4000e-02	0.5489	5.720950	0.000545	5.452160	0.923621	0.021779
  30	1.4500e-02	0.5678	5.874208	0.000767	7.673411	1.299911	0.030652
  31	1.5000e-02	0.5878	5.971002	0.000485	4.846365	0.820996	0.019359
