»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 15:43:23
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 03:43:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0004	3.543077	0.000565	5.654492	0.957897	0.022585
   2	5.0000e-04	0.0095	3.656004	0.000565	5.654492	0.957897	0.022585
   3	1.0000e-03	0.0274	3.829427	0.000868	8.683683	1.471056	0.034685
   4	1.5000e-03	0.0471	3.938321	0.000545	5.452545	0.923686	0.021779
   5	2.0000e-03	0.0671	4.119810	0.000909	9.087576	1.539477	0.036298
   6	2.5000e-03	0.0877	4.228704	0.000545	5.452545	0.923686	0.021779
   7	3.0000e-03	0.1068	4.470690	0.001212	12.116768	2.052636	0.048397
   8	3.5000e-03	0.1271	4.644113	0.000868	8.683683	1.471056	0.034685
   9	4.0000e-03	0.1484	4.882066	0.001191	11.914822	2.018425	0.047591
  10	4.5000e-03	0.1668	5.047423	0.000828	8.279791	1.402635	0.033071
  11	5.0000e-03	0.1878	5.196648	0.000747	7.472007	1.265792	0.029845
  12	5.5000e-03	0.2071	5.378137	0.000909	9.087576	1.539477	0.036298
  13	6.0000e-03	0.2277	5.587858	0.001050	10.501199	1.778951	0.041944
  14	6.5000e-03	0.2466	5.741116	0.000767	7.673953	1.300003	0.030652
  15	7.0000e-03	0.2682	5.858076	0.000586	5.856438	0.992107	0.023392
  16	7.5000e-03	0.2877	6.043598	0.000929	9.289522	1.573688	0.037105
  17	8.0000e-03	0.3075	6.265419	0.001111	11.107037	1.881583	0.044364
  18	8.5000e-03	0.3271	6.471107	0.001030	10.299253	1.744741	0.041138
  19	9.0000e-03	0.3475	6.612265	0.000707	7.068114	1.197371	0.028232
  20	9.5000e-03	0.3675	6.761490	0.000747	7.472007	1.265792	0.029845
  21	1.0000e-02	0.3877	6.951045	0.000949	9.491468	1.607898	0.037911
  22	1.0500e-02	0.4077	7.152700	0.001010	10.097306	1.710530	0.040331
  23	1.1000e-02	0.4273	7.338223	0.000929	9.289522	1.573688	0.037105
  24	1.1500e-02	0.4476	7.499547	0.000808	8.077845	1.368424	0.032265
  25	1.2000e-02	0.4671	7.677003	0.000889	8.885630	1.505266	0.035491
  26	1.2500e-02	0.4877	7.834294	0.000788	7.875899	1.334213	0.031458
  27	1.3000e-02	0.5079	7.983519	0.000747	7.472007	1.265792	0.029845
  28	1.3500e-02	0.5276	8.201306	0.001091	10.905091	1.847372	0.043557
  29	1.4000e-02	0.5473	8.370696	0.000848	8.481737	1.436845	0.033878
  30	1.4500e-02	0.5682	8.552186	0.000909	9.087576	1.539477	0.036298
  31	1.5000e-02	0.5875	8.749807	0.000990	9.895360	1.676319	0.039524
  32	1.5500e-02	0.6079	8.919198	0.000848	8.481737	1.436845	0.033878
  33	1.6000e-02	0.6278	9.112786	0.000969	9.693414	1.642109	0.038718
  34	1.6500e-02	0.6476	9.266044	0.000767	7.673953	1.300003	0.030652
  35	1.7000e-02	0.6673	9.471732	0.001030	10.299253	1.744741	0.041138
  36	1.7500e-02	0.6873	9.624990	0.000767	7.673953	1.300003	0.030652
  37	1.8000e-02	0.7079	9.794380	0.000848	8.481737	1.436845	0.033878
  38	1.8500e-02	0.7269	9.992002	0.000990	9.895360	1.676319	0.039524
  39	1.9000e-02	0.7476	10.213822	0.001111	11.107037	1.881583	0.044364
  40	1.9500e-02	0.7677	10.338848	0.000626	6.260330	1.060529	0.025005
  41	2.0000e-02	0.7879	10.580834	0.001212	12.116768	2.052636	0.048397
  42	2.0500e-02	0.8078	10.754257	0.000868	8.683683	1.471056	0.034685
  43	2.1000e-02	0.8273	10.927681	0.000868	8.683683	1.471056	0.034685
  44	2.1500e-02	0.8492	11.093038	0.000828	8.279791	1.402635	0.033071
  45	2.2000e-02	0.8674	11.262428	0.000848	8.481737	1.436845	0.033878
  46	2.2500e-02	0.8875	11.480215	0.001091	10.905091	1.847372	0.043557
  47	2.3000e-02	0.9079	11.649605	0.000848	8.481737	1.436845	0.033878
  48	2.3500e-02	0.9281	11.798830	0.000747	7.472007	1.265792	0.029845
  49	2.4000e-02	0.9479	11.972253	0.000868	8.683683	1.471056	0.034685
  50	2.4500e-02	0.9671	12.161809	0.000949	9.491468	1.607898	0.037911
  51	2.5000e-02	0.9872	12.302967	0.000707	7.068114	1.197371	0.028232
  52	2.5500e-02	1.0084	12.524788	0.001111	11.107037	1.881583	0.044364
  53	2.6000e-02	1.0277	12.706277	0.000909	9.087576	1.539477	0.036298
  54	2.6500e-02	1.0484	12.944230	0.001191	11.914822	2.018425	0.047591
  55	2.7000e-02	1.0669	13.109587	0.000828	8.279791	1.402635	0.033071
  56	2.7500e-02	1.0873	13.234613	0.000626	6.260330	1.060529	0.025005
