»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:24:56
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:24:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0007	0.221820	0.000262	2.624718	0.444639	0.010486
   2	5.0000e-04	0.0115	0.274251	0.000262	2.624718	0.444639	0.010486
   3	1.0000e-03	0.0300	0.375078	0.000505	5.047535	0.855076	0.020165
   4	1.5000e-03	0.0488	0.496071	0.000606	6.057042	1.026091	0.024199
   5	2.0000e-03	0.0680	0.661428	0.000828	8.277957	1.402324	0.033071
   6	2.5000e-03	0.0883	0.814686	0.000767	7.672253	1.299715	0.030652
   7	3.0000e-03	0.1083	0.971977	0.000787	7.874154	1.333918	0.031458
   8	3.5000e-03	0.1282	1.076837	0.000525	5.249436	0.889279	0.020972
   9	4.0000e-03	0.1480	1.282525	0.001030	10.296971	1.744354	0.041138
  10	4.5000e-03	0.1688	1.443849	0.000808	8.076056	1.368121	0.032265
  11	5.0000e-03	0.1887	1.564842	0.000606	6.057042	1.026091	0.024199
  12	5.5000e-03	0.2081	1.710034	0.000727	7.268450	1.231309	0.029038
  13	6.0000e-03	0.2281	1.891523	0.000909	9.085563	1.539136	0.036298
  14	6.5000e-03	0.2484	2.004450	0.000565	5.653239	0.957685	0.022585
  15	7.0000e-03	0.2684	2.169807	0.000828	8.277957	1.402324	0.033071
  16	7.5000e-03	0.2888	2.278701	0.000545	5.451338	0.923482	0.021779
  17	8.0000e-03	0.3085	2.492455	0.001070	10.700774	1.812760	0.042751
  18	8.5000e-03	0.3284	2.686044	0.000969	9.691267	1.641745	0.038718
  19	9.0000e-03	0.3480	2.690077	0.000020	0.201901	0.034203	0.000807
  20	9.5000e-03	0.3689	2.919963	0.001151	11.508379	1.949572	0.045977
  21	1.0000e-02	0.3881	3.077254	0.000787	7.874154	1.333918	0.031458
  22	1.0500e-02	0.4082	3.254711	0.000888	8.883661	1.504933	0.035491
  23	1.1000e-02	0.4284	3.460399	0.001030	10.296971	1.744354	0.041138
  24	1.1500e-02	0.4469	3.549127	0.000444	4.441831	0.752466	0.017746
  25	1.2000e-02	0.4684	3.649954	0.000505	5.047535	0.855076	0.020165
