»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/8/2025 - 15:5:23
Configured:	07/08/25 02:50:47 PM
Executed:	07/08/25 03:05:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-724
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	5.547527	0.000525	5.248895	0.889187	0.020972
   2	5.0000e-04	0.0129	5.652388	0.000525	5.248895	0.889187	0.020972
   3	1.0000e-03	0.0304	5.765314	0.000565	5.652656	0.957586	0.022585
   4	1.5000e-03	0.0494	5.874208	0.000545	5.450775	0.923386	0.021779
   5	2.0000e-03	0.0691	5.987135	0.000565	5.652656	0.957586	0.022585
   6	2.5000e-03	0.0890	6.059731	0.000363	3.633850	0.615591	0.014519
   7	3.0000e-03	0.1112	6.063764	0.000020	0.201881	0.034199	0.000807
   8	3.5000e-03	0.1287	6.329948	0.001332	13.324118	2.257167	0.053237
   9	4.0000e-03	0.1489	6.491272	0.000808	8.075223	1.367980	0.032265
  10	4.5000e-03	0.1698	6.571934	0.000404	4.037611	0.683990	0.016132
  11	5.0000e-03	0.1897	6.717126	0.000727	7.267701	1.231182	0.029038
  12	5.5000e-03	0.2094	6.809887	0.000464	4.643253	0.786588	0.018552
  13	6.0000e-03	0.2291	6.959112	0.000747	7.469581	1.265381	0.029845
  14	6.5000e-03	0.2495	7.088171	0.000646	6.460178	1.094384	0.025812
  15	7.0000e-03	0.2687	7.193031	0.000525	5.248895	0.889187	0.020972
  16	7.5000e-03	0.2898	7.326124	0.000666	6.662059	1.128583	0.026618
  17	8.0000e-03	0.3096	7.447117	0.000606	6.056417	1.025985	0.024199
  18	8.5000e-03	0.3300	7.531812	0.000424	4.239492	0.718189	0.016939
  19	9.0000e-03	0.3491	7.701202	0.000848	8.478984	1.436379	0.033878
  20	9.5000e-03	0.3690	7.777831	0.000384	3.835731	0.649790	0.015326
  21	1.0000e-02	0.3895	7.886724	0.000545	5.450775	0.923386	0.021779
  22	1.0500e-02	0.4082	8.096445	0.001050	10.497790	1.778374	0.041944
  23	1.1000e-02	0.4295	8.156942	0.000303	3.028209	0.512992	0.012099
  24	1.1500e-02	0.4489	8.277935	0.000606	6.056417	1.025985	0.024199
  25	1.2000e-02	0.4700	8.378762	0.000505	5.047014	0.854987	0.020165
