»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 14:26:27
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 02:25:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3026	-0.944803	0.000503	5.027387	0.851662	1.966063
   2	1.0000e-04	0.6784	1.021261	0.000503	5.027387	0.851662	1.966063
   3	2.0000e-04	1.0047	5.652432	0.001184	11.842290	2.006138	4.631171
   4	3.0000e-04	1.4420	10.207145	0.001165	11.646781	1.973018	4.554713
   5	4.0000e-04	1.8765	13.472994	0.000835	8.351049	1.414706	3.265849
   6	5.0000e-04	2.2873	15.777657	0.000589	5.893215	0.998338	2.304663
   7	6.0000e-04	2.6901	17.572600	0.000459	4.589818	0.777536	1.794943
   8	7.0000e-04	3.0518	20.295961	0.000696	6.963862	1.179710	2.723362
   9	8.0000e-04	3.4512	23.725649	0.000877	8.769998	1.485678	3.429688
  10	9.0000e-04	3.8599	27.042471	0.000848	8.481389	1.436786	3.316821
  11	1.0000e-03	4.2648	30.428468	0.000866	8.658278	1.466752	3.385998
  12	1.1000e-03	4.6811	32.700363	0.000581	5.809425	0.984143	2.271895
  13	1.2000e-03	5.0784	35.048717	0.000600	6.004935	1.017264	2.348353
  14	1.3000e-03	5.4605	37.626444	0.000659	6.591463	1.116624	2.577727
  15	1.4000e-03	5.8701	40.375291	0.000703	7.029032	1.190750	2.748848
  16	1.5000e-03	6.2714	43.630218	0.000832	8.323119	1.409975	3.254927
  17	1.6000e-03	6.6708	45.832937	0.000563	5.632536	0.954177	2.202719
  18	1.7000e-03	7.0792	47.970121	0.000546	5.464956	0.925789	2.137183
  19	1.8000e-03	7.4789	50.154635	0.000559	5.585986	0.946292	2.184515
  20	1.9000e-03	7.8671	52.517552	0.000604	6.042175	1.023572	2.362917
  21	2.0000e-03	8.2755	55.397470	0.000736	7.364191	1.247528	2.879918
  22	2.1000e-03	8.6746	57.254308	0.000475	4.748088	0.804348	1.856837
  23	2.2000e-03	9.0829	59.191244	0.000495	4.952908	0.839045	1.936936
  24	2.3000e-03	9.4733	61.197357	0.000513	5.129797	0.869011	2.006113
  25	2.4000e-03	9.8697	63.188906	0.000509	5.092557	0.862703	1.991549
